types_of_junction,area_accident_occured,lanes_or_medians,weather_conditions,day_of_week,age_band_of_driver,type_of_vehicle,incident_count
no_junction,unknown,two_way,no_rain,friday,unknown,lorry,4
no_junction,unknown,two_way,no_rain,friday,unknown,other,4
no_junction,unknown,two_way,no_rain,monday,18-30,bus,4
no_junction,unknown,two_way,no_rain,monday,18-30,car,14
no_junction,unknown,two_way,no_rain,monday,18-30,lorry,4
no_junction,unknown,two_way,no_rain,monday,18-30,other,3
no_junction,unknown,two_way,no_rain,monday,31-50,bus,5
no_junction,unknown,two_way,no_rain,monday,31-50,car,9
no_junction,unknown,two_way,no_rain,monday,31-50,lorry,6
no_junction,unknown,two_way,no_rain,monday,31-50,other,3
no_junction,unknown,two_way,no_rain,monday,>51,bus,1
no_junction,unknown,two_way,no_rain,monday,>51,car,1
no_junction,unknown,two_way,no_rain,monday,>51,lorry,5
no_junction,unknown,two_way,no_rain,monday,>51,other,1
no_junction,unknown,two_way,no_rain,monday,unknown,bus,1
no_junction,unknown,two_way,no_rain,monday,unknown,car,7
no_junction,unknown,two_way,no_rain,monday,unknown,other,4
no_junction,unknown,two_way,no_rain,saturday,18-30,bus,2
no_junction,unknown,two_way,no_rain,saturday,18-30,car,15
no_junction,unknown,two_way,no_rain,saturday,18-30,lorry,13
no_junction,unknown,two_way,no_rain,saturday,18-30,other,5
no_junction,unknown,two_way,no_rain,saturday,31-50,bus,3
no_junction,unknown,two_way,no_rain,saturday,31-50,car,9
no_junction,unknown,two_way,no_rain,saturday,31-50,lorry,13
no_junction,unknown,two_way,no_rain,saturday,31-50,other,8
no_junction,unknown,two_way,no_rain,saturday,>51,bus,1
no_junction,unknown,two_way,no_rain,saturday,>51,car,3
no_junction,unknown,two_way,no_rain,saturday,>51,lorry,1
no_junction,unknown,two_way,no_rain,saturday,>51,other,2
no_junction,unknown,two_way,no_rain,saturday,unknown,car,8
no_junction,unknown,two_way,no_rain,saturday,unknown,lorry,5
no_junction,unknown,two_way,no_rain,saturday,unknown,motorcycle,1
no_junction,unknown,two_way,no_rain,saturday,unknown,other,2
no_junction,unknown,two_way,no_rain,sunday,18-30,bus,6
no_junction,unknown,two_way,no_rain,sunday,18-30,car,15
no_junction,unknown,two_way,no_rain,sunday,18-30,lorry,5
no_junction,unknown,two_way,no_rain,sunday,18-30,motorcycle,1
no_junction,unknown,two_way,no_rain,sunday,18-30,other,11
no_junction,unknown,two_way,no_rain,sunday,31-50,bus,4
no_junction,unknown,two_way,no_rain,sunday,31-50,car,13
no_junction,unknown,two_way,no_rain,sunday,31-50,lorry,14
no_junction,unknown,two_way,no_rain,sunday,31-50,other,2
no_junction,unknown,two_way,no_rain,sunday,>51,bus,1
no_junction,unknown,two_way,no_rain,sunday,>51,car,2
no_junction,unknown,two_way,no_rain,sunday,>51,lorry,3
no_junction,unknown,two_way,no_rain,sunday,>51,other,1
no_junction,unknown,two_way,no_rain,sunday,unknown,bus,2
no_junction,unknown,two_way,no_rain,sunday,unknown,car,6
no_junction,unknown,two_way,no_rain,sunday,unknown,lorry,3
no_junction,unknown,two_way,no_rain,sunday,unknown,other,5
no_junction,unknown,two_way,no_rain,thursday,18-30,bus,6
no_junction,unknown,two_way,no_rain,thursday,18-30,car,19
no_junction,unknown,two_way,no_rain,thursday,18-30,lorry,21
no_junction,unknown,two_way,no_rain,thursday,18-30,other,4
no_junction,unknown,two_way,no_rain,thursday,31-50,bus,3
no_junction,unknown,two_way,no_rain,thursday,31-50,car,23
no_junction,unknown,two_way,no_rain,thursday,31-50,lorry,12
no_junction,unknown,two_way,no_rain,thursday,31-50,motorcycle,1
no_junction,unknown,two_way,no_rain,thursday,31-50,other,9
no_junction,unknown,two_way,no_rain,thursday,>51,bus,7
no_junction,unknown,two_way,no_rain,thursday,>51,car,5
no_junction,unknown,two_way,no_rain,thursday,>51,lorry,3
no_junction,unknown,two_way,no_rain,thursday,>51,other,3
no_junction,unknown,two_way,no_rain,thursday,unknown,bus,5
no_junction,unknown,two_way,no_rain,thursday,unknown,car,6
no_junction,unknown,two_way,no_rain,thursday,unknown,lorry,5
no_junction,unknown,two_way,no_rain,thursday,unknown,other,1
no_junction,unknown,two_way,no_rain,tuesday,18-30,bus,4
no_junction,unknown,two_way,no_rain,tuesday,18-30,car,13
no_junction,unknown,two_way,no_rain,tuesday,18-30,lorry,13
no_junction,unknown,two_way,no_rain,tuesday,18-30,other,5
no_junction,unknown,two_way,no_rain,tuesday,31-50,bus,3
no_junction,unknown,two_way,no_rain,tuesday,31-50,car,8
no_junction,unknown,two_way,no_rain,tuesday,31-50,lorry,10
no_junction,unknown,two_way,no_rain,tuesday,31-50,other,4
no_junction,unknown,two_way,no_rain,tuesday,>51,bus,1
no_junction,unknown,two_way,no_rain,tuesday,>51,car,7
no_junction,unknown,two_way,no_rain,tuesday,>51,lorry,3
no_junction,unknown,two_way,no_rain,tuesday,>51,other,1
no_junction,unknown,two_way,no_rain,tuesday,unknown,bus,5
no_junction,unknown,two_way,no_rain,tuesday,unknown,car,11
no_junction,unknown,two_way,no_rain,tuesday,unknown,lorry,6
no_junction,unknown,two_way,no_rain,tuesday,unknown,motorcycle,1
no_junction,unknown,two_way,no_rain,tuesday,unknown,other,1
no_junction,unknown,two_way,no_rain,wednesday,18-30,bus,3
no_junction,unknown,two_way,no_rain,wednesday,18-30,car,7
no_junction,unknown,two_way,no_rain,wednesday,18-30,lorry,12
no_junction,unknown,two_way,no_rain,wednesday,18-30,other,6
no_junction,unknown,two_way,no_rain,wednesday,31-50,bus,5
no_junction,unknown,two_way,no_rain,wednesday,31-50,car,23
no_junction,unknown,two_way,no_rain,wednesday,31-50,lorry,16
no_junction,unknown,two_way,no_rain,wednesday,31-50,other,4
no_junction,unknown,two_way,no_rain,wednesday,>51,bus,1
no_junction,unknown,two_way,no_rain,wednesday,>51,car,4
no_junction,unknown,two_way,no_rain,wednesday,>51,lorry,5
no_junction,unknown,two_way,no_rain,wednesday,>51,other,1
no_junction,unknown,two_way,no_rain,wednesday,unknown,bus,5
no_junction,unknown,two_way,no_rain,wednesday,unknown,car,6
no_junction,unknown,two_way,no_rain,wednesday,unknown,lorry,6
no_junction,unknown,two_way,no_rain,wednesday,unknown,motorcycle,1
no_junction,unknown,two_way,no_rain,wednesday,unknown,other,5
no_junction,unknown,two_way,rain,friday,18-30,bus,1
no_junction,unknown,two_way,rain,friday,18-30,car,1
no_junction,unknown,two_way,rain,friday,18-30,lorry,1
no_junction,unknown,two_way,rain,friday,18-30,other,1
no_junction,unknown,two_way,rain,friday,31-50,car,3
no_junction,unknown,two_way,rain,friday,31-50,other,1
no_junction,unknown,two_way,rain,friday,>51,car,1
no_junction,unknown,two_way,rain,friday,>51,lorry,1
no_junction,unknown,two_way,rain,monday,18-30,bus,1
no_junction,unknown,two_way,rain,monday,18-30,car,3
no_junction,unknown,two_way,rain,monday,18-30,lorry,1
no_junction,unknown,two_way,rain,monday,18-30,other,2
no_junction,unknown,two_way,rain,monday,31-50,bus,1
no_junction,unknown,two_way,rain,monday,31-50,lorry,1
no_junction,unknown,two_way,rain,monday,31-50,motorcycle,1
no_junction,unknown,two_way,rain,monday,>51,lorry,1
no_junction,unknown,two_way,rain,monday,unknown,car,1
no_junction,unknown,two_way,rain,monday,unknown,lorry,2
no_junction,unknown,two_way,rain,saturday,18-30,bus,1
no_junction,unknown,two_way,rain,saturday,18-30,lorry,3
no_junction,unknown,two_way,rain,saturday,31-50,car,2
no_junction,unknown,two_way,rain,saturday,>51,lorry,2
no_junction,unknown,two_way,rain,saturday,unknown,lorry,1
no_junction,unknown,two_way,rain,sunday,18-30,car,3
no_junction,unknown,two_way,rain,sunday,18-30,lorry,1
no_junction,unknown,two_way,rain,sunday,18-30,other,1
no_junction,unknown,two_way,rain,sunday,31-50,bus,1
no_junction,unknown,two_way,rain,sunday,31-50,car,1
no_junction,unknown,two_way,rain,sunday,31-50,lorry,1
no_junction,unknown,two_way,rain,sunday,31-50,other,1
no_junction,unknown,two_way,rain,sunday,>51,bus,1
no_junction,unknown,two_way,rain,sunday,>51,car,1
no_junction,unknown,two_way,rain,sunday,unknown,car,2
no_junction,unknown,two_way,rain,thursday,18-30,car,1
no_junction,unknown,two_way,rain,thursday,18-30,lorry,2
no_junction,unknown,two_way,rain,thursday,18-30,other,1
no_junction,unknown,two_way,rain,thursday,31-50,bus,2
no_junction,unknown,two_way,rain,thursday,31-50,car,2
no_junction,unknown,two_way,rain,thursday,31-50,lorry,2
no_junction,unknown,two_way,rain,thursday,>51,lorry,1
no_junction,unknown,two_way,rain,thursday,>51,other,2
no_junction,unknown,two_way,rain,tuesday,18-30,car,1
no_junction,unknown,two_way,rain,tuesday,18-30,lorry,1
no_junction,unknown,two_way,rain,tuesday,31-50,car,1
no_junction,unknown,two_way,rain,tuesday,31-50,lorry,1
no_junction,unknown,two_way,rain,tuesday,31-50,other,2
no_junction,unknown,two_way,rain,tuesday,>51,bus,1
no_junction,unknown,two_way,rain,tuesday,>51,lorry,1
no_junction,unknown,two_way,rain,tuesday,unknown,car,1
no_junction,unknown,two_way,rain,tuesday,unknown,lorry,1
no_junction,unknown,two_way,rain,wednesday,18-30,bus,2
no_junction,unknown,two_way,rain,wednesday,18-30,car,2
no_junction,unknown,two_way,rain,wednesday,18-30,lorry,1
no_junction,unknown,two_way,rain,wednesday,18-30,other,1
no_junction,unknown,two_way,rain,wednesday,31-50,car,4
no_junction,unknown,two_way,rain,wednesday,31-50,lorry,2
no_junction,unknown,two_way,rain,wednesday,>51,car,1
no_junction,unknown,unknown,no_rain,friday,31-50,car,1
no_junction,unknown,unknown,no_rain,friday,unknown,other,1
no_junction,unknown,unknown,no_rain,monday,31-50,car,1
no_junction,unknown,unknown,no_rain,saturday,18-30,other,2
no_junction,unknown,unknown,no_rain,sunday,>51,car,1
no_junction,unknown,unknown,no_rain,thursday,18-30,lorry,1
no_junction,unknown,unknown,no_rain,thursday,31-50,car,1
no_junction,unknown,unknown,no_rain,thursday,>51,lorry,1
no_junction,unknown,unknown,no_rain,tuesday,31-50,other,1
no_junction,unknown,unknown,no_rain,wednesday,18-30,car,1
no_junction,unknown,unknown,no_rain,wednesday,31-50,car,1
no_junction,unknown,unknown,no_rain,wednesday,>51,other,1
no_junction,unknown,unknown,no_rain,wednesday,unknown,car,1
no_junction,unknown,unknown,rain,thursday,18-30,other,1
no_junction,unknown,unknown,rain,thursday,unknown,car,1
o_shape,living_street,one_way,no_rain,monday,>51,lorry,1
o_shape,living_street,other,no_rain,saturday,unknown,car,1
o_shape,living_street,other,no_rain,wednesday,31-50,car,1
o_shape,living_street,two_way,no_rain,friday,>51,lorry,1
o_shape,living_street,two_way,no_rain,monday,31-50,other,1
o_shape,living_street,two_way,no_rain,monday,unknown,car,1
o_shape,living_street,two_way,no_rain,saturday,18-30,car,1
o_shape,living_street,two_way,no_rain,saturday,18-30,other,1
o_shape,living_street,two_way,no_rain,saturday,31-50,lorry,2
o_shape,living_street,two_way,no_rain,saturday,>51,car,1
o_shape,living_street,two_way,no_rain,sunday,31-50,car,1
o_shape,living_street,two_way,rain,tuesday,18-30,lorry,1
o_shape,residential,one_way,no_rain,monday,31-50,car,1
o_shape,residential,one_way,no_rain,saturday,18-30,lorry,1
o_shape,residential,one_way,no_rain,saturday,31-50,lorry,1
o_shape,residential,one_way,no_rain,thursday,18-30,lorry,1
o_shape,residential,other,no_rain,friday,31-50,lorry,1
o_shape,residential,other,no_rain,friday,>51,lorry,1
o_shape,residential,other,no_rain,saturday,18-30,lorry,1
o_shape,residential,two_way,no_rain,friday,18-30,other,1
o_shape,residential,two_way,no_rain,monday,18-30,lorry,1
o_shape,residential,two_way,no_rain,monday,18-30,other,1
o_shape,residential,two_way,no_rain,monday,unknown,car,1
o_shape,residential,two_way,no_rain,saturday,18-30,bus,1
o_shape,residential,two_way,no_rain,saturday,31-50,car,1
o_shape,residential,two_way,no_rain,saturday,>51,lorry,1
o_shape,residential,two_way,no_rain,thursday,18-30,bus,1
o_shape,residential,two_way,no_rain,thursday,18-30,other,1
o_shape,residential,two_way,no_rain,thursday,31-50,bus,1
o_shape,residential,two_way,no_rain,thursday,31-50,other,1
o_shape,residential,two_way,no_rain,tuesday,31-50,car,1
o_shape,residential,two_way,no_rain,tuesday,31-50,lorry,1
o_shape,residential,two_way,no_rain,wednesday,31-50,lorry,1
o_shape,residential,two_way,rain,thursday,unknown,other,1
o_shape,residential,two_way,rain,tuesday,18-30,other,1
o_shape,residential,unknown,no_rain,saturday,18-30,bus,1
o_shape,residential,unknown,rain,tuesday,18-30,bus,1
o_shape,service,one_way,no_rain,thursday,18-30,lorry,1
o_shape,service,one_way,no_rain,tuesday,31-50,car,1
o_shape,service,one_way,no_rain,tuesday,unknown,lorry,1
o_shape,service,one_way,no_rain,wednesday,31-50,other,1
o_shape,service,one_way,rain,monday,31-50,lorry,1
o_shape,service,one_way,rain,thursday,18-30,other,1
o_shape,service,other,no_rain,friday,18-30,lorry,1
o_shape,service,other,no_rain,friday,unknown,lorry,1
o_shape,service,other,no_rain,monday,18-30,lorry,1
o_shape,service,other,no_rain,sunday,31-50,lorry,1
o_shape,service,other,no_rain,thursday,18-30,car,1
o_shape,service,other,no_rain,wednesday,unknown,other,1
o_shape,service,other,rain,tuesday,18-30,car,1
o_shape,service,two_way,no_rain,friday,18-30,car,1
o_shape,service,two_way,no_rain,friday,18-30,lorry,1
o_shape,service,two_way,no_rain,friday,18-30,other,1
o_shape,service,two_way,no_rain,friday,31-50,car,2
o_shape,service,two_way,no_rain,friday,31-50,lorry,1
o_shape,service,two_way,no_rain,monday,31-50,car,1
o_shape,service,two_way,no_rain,saturday,18-30,lorry,2
o_shape,service,two_way,no_rain,saturday,31-50,car,1
o_shape,service,two_way,no_rain,saturday,>51,lorry,1
o_shape,service,two_way,no_rain,sunday,18-30,car,1
o_shape,service,two_way,no_rain,thursday,18-30,car,1
o_shape,service,two_way,no_rain,thursday,18-30,lorry,1
o_shape,service,two_way,no_rain,thursday,31-50,bus,1
o_shape,service,two_way,no_rain,thursday,31-50,lorry,1
o_shape,service,two_way,no_rain,tuesday,18-30,car,1
o_shape,service,two_way,no_rain,tuesday,31-50,lorry,1
o_shape,service,two_way,no_rain,wednesday,31-50,other,1
o_shape,service,two_way,no_rain,wednesday,>51,bus,1
o_shape,service,two_way,no_rain,wednesday,>51,lorry,1
o_shape,service,two_way,no_rain,wednesday,>51,motorcycle,1
o_shape,service,two_way,rain,friday,18-30,bus,1
o_shape,service,two_way,rain,monday,18-30,car,1
o_shape,service,two_way,rain,tuesday,18-30,car,1
o_shape,service,two_way,rain,tuesday,18-30,lorry,1
o_shape,service,two_way,rain,wednesday,>51,other,1
o_shape,service,unknown,no_rain,monday,31-50,lorry,1
o_shape,unknown,one_way,no_rain,friday,18-30,lorry,1
o_shape,unknown,one_way,no_rain,friday,31-50,car,1
o_shape,unknown,one_way,no_rain,friday,unknown,lorry,1
o_shape,unknown,one_way,no_rain,saturday,>51,lorry,1
o_shape,unknown,one_way,no_rain,sunday,>51,car,1
o_shape,unknown,one_way,no_rain,thursday,18-30,bus,1
o_shape,unknown,one_way,no_rain,tuesday,unknown,lorry,1
o_shape,unknown,one_way,no_rain,wednesday,31-50,car,1
o_shape,unknown,one_way,rain,tuesday,31-50,car,1
o_shape,unknown,other,no_rain,friday,18-30,other,1
o_shape,unknown,other,no_rain,friday,>51,other,1
o_shape,unknown,other,rain,friday,31-50,lorry,1
o_shape,unknown,other,rain,wednesday,31-50,lorry,1
o_shape,unknown,two_way,no_rain,friday,18-30,bus,1
o_shape,unknown,two_way,no_rain,friday,31-50,other,1
o_shape,unknown,two_way,no_rain,friday,unknown,car,1
o_shape,unknown,two_way,no_rain,monday,18-30,car,2
o_shape,unknown,two_way,no_rain,monday,>51,bus,1
o_shape,unknown,two_way,no_rain,monday,>51,lorry,1
o_shape,unknown,two_way,no_rain,saturday,18-30,car,1
o_shape,unknown,two_way,no_rain,saturday,18-30,lorry,1
o_shape,unknown,two_way,no_rain,saturday,31-50,bus,1
o_shape,unknown,two_way,no_rain,saturday,31-50,lorry,2
o_shape,unknown,two_way,no_rain,saturday,>51,bus,1
o_shape,unknown,two_way,no_rain,saturday,>51,car,1
o_shape,unknown,two_way,no_rain,sunday,18-30,bus,1
o_shape,unknown,two_way,no_rain,sunday,31-50,bus,1
o_shape,unknown,two_way,no_rain,sunday,>51,car,1
o_shape,unknown,two_way,no_rain,thursday,18-30,car,1
o_shape,unknown,two_way,no_rain,thursday,31-50,car,1
o_shape,unknown,two_way,no_rain,thursday,31-50,lorry,1
o_shape,unknown,two_way,no_rain,tuesday,18-30,bus,2
o_shape,unknown,two_way,no_rain,wednesday,18-30,bus,1
o_shape,unknown,two_way,no_rain,wednesday,31-50,lorry,2
o_shape,unknown,two_way,no_rain,wednesday,>51,bus,1
o_shape,unknown,two_way,rain,friday,18-30,car,1
o_shape,unknown,two_way,rain,friday,unknown,bus,1
o_shape,unknown,two_way,rain,monday,18-30,car,1
o_shape,unknown,two_way,rain,tuesday,18-30,car,1
o_shape,unknown,two_way,rain,tuesday,18-30,other,1
o_shape,unknown,two_way,rain,wednesday,31-50,lorry,1
o_shape,unknown,unknown,no_rain,monday,18-30,car,1
o_shape,unknown,unknown,no_rain,saturday,18-30,lorry,1
o_shape,unknown,unknown,no_rain,sunday,18-30,car,1
o_shape,unknown,unknown,rain,monday,unknown,other,1
other,living_street,one_way,no_rain,friday,31-50,car,1
other,living_street,one_way,no_rain,friday,unknown,other,1
other,living_street,one_way,no_rain,monday,>51,car,1
other,living_street,one_way,no_rain,monday,>51,other,1
other,living_street,one_way,no_rain,saturday,unknown,other,1
other,living_street,one_way,no_rain,sunday,18-30,bus,1
other,living_street,one_way,no_rain,thursday,31-50,bus,1
other,living_street,one_way,rain,sunday,18-30,car,1
other,living_street,other,no_rain,friday,31-50,car,1
other,living_street,other,no_rain,tuesday,18-30,car,1
other,living_street,two_way,no_rain,friday,31-50,car,1
other,living_street,two_way,no_rain,monday,31-50,lorry,1
other,living_street,two_way,no_rain,monday,>51,lorry,1
other,living_street,two_way,no_rain,sunday,18-30,other,1
other,living_street,two_way,no_rain,sunday,31-50,car,1
other,living_street,two_way,no_rain,thursday,31-50,car,1
other,living_street,two_way,no_rain,thursday,31-50,lorry,1
other,living_street,two_way,no_rain,wednesday,31-50,bus,1
other,living_street,two_way,no_rain,wednesday,31-50,lorry,1
other,living_street,two_way,no_rain,wednesday,unknown,bus,1
other,living_street,two_way,rain,sunday,31-50,lorry,1
other,living_street,unknown,no_rain,monday,>51,car,1
other,residential,one_way,no_rain,friday,18-30,car,1
other,residential,one_way,no_rain,thursday,31-50,other,1
other,residential,one_way,no_rain,thursday,unknown,other,1
other,residential,one_way,no_rain,tuesday,18-30,lorry,1
other,residential,one_way,no_rain,tuesday,31-50,other,1
other,residential,one_way,no_rain,wednesday,18-30,lorry,1
other,residential,one_way,no_rain,wednesday,31-50,lorry,1
other,residential,one_way,no_rain,wednesday,>51,lorry,1
other,residential,one_way,rain,wednesday,31-50,car,1
other,residential,other,no_rain,friday,18-30,car,1
other,residential,other,no_rain,monday,31-50,lorry,2
other,residential,other,no_rain,monday,31-50,other,1
other,residential,other,no_rain,wednesday,31-50,car,1
other,residential,other,no_rain,wednesday,31-50,lorry,2
other,residential,other,no_rain,wednesday,31-50,other,2
other,residential,other,rain,friday,31-50,car,1
other,residential,other,rain,thursday,>51,lorry,1
other,residential,two_way,no_rain,friday,18-30,lorry,3
other,residential,two_way,no_rain,friday,18-30,other,1
other,residential,two_way,no_rain,friday,31-50,lorry,1
other,residential,two_way,no_rain,friday,31-50,other,1
other,residential,two_way,no_rain,friday,>51,lorry,1
other,residential,two_way,no_rain,monday,31-50,bus,1
other,residential,two_way,no_rain,monday,31-50,lorry,1
other,residential,two_way,no_rain,monday,31-50,other,1
other,residential,two_way,no_rain,monday,>51,bus,1
other,residential,two_way,no_rain,saturday,18-30,car,1
other,residential,two_way,no_rain,saturday,31-50,bus,1
other,residential,two_way,no_rain,saturday,>51,car,1
other,residential,two_way,no_rain,saturday,unknown,bus,1
other,residential,two_way,no_rain,saturday,unknown,car,1
other,residential,two_way,no_rain,sunday,18-30,car,1
other,residential,two_way,no_rain,sunday,18-30,lorry,2
other,residential,two_way,no_rain,sunday,31-50,lorry,1
other,residential,two_way,no_rain,thursday,18-30,lorry,2
other,residential,two_way,no_rain,thursday,31-50,car,3
other,residential,two_way,no_rain,thursday,>51,other,1
other,residential,two_way,no_rain,thursday,unknown,car,1
other,residential,two_way,no_rain,tuesday,18-30,lorry,2
other,residential,two_way,no_rain,tuesday,31-50,bus,1
other,residential,two_way,no_rain,tuesday,31-50,car,2
other,residential,two_way,no_rain,tuesday,31-50,other,1
other,residential,two_way,no_rain,tuesday,>51,lorry,1
other,residential,two_way,no_rain,wednesday,18-30,bus,1
other,residential,two_way,no_rain,wednesday,18-30,car,1
other,residential,two_way,no_rain,wednesday,18-30,lorry,2
other,residential,two_way,no_rain,wednesday,>51,car,1
other,residential,two_way,no_rain,wednesday,>51,other,1
other,residential,two_way,no_rain,wednesday,unknown,car,1
other,residential,two_way,rain,saturday,18-30,car,1
other,residential,two_way,rain,sunday,18-30,other,1
other,residential,two_way,rain,thursday,31-50,lorry,1
other,residential,two_way,rain,thursday,>51,car,1
other,residential,two_way,rain,thursday,>51,lorry,1
other,residential,two_way,rain,wednesday,18-30,car,1
other,residential,unknown,no_rain,wednesday,31-50,other,1
other,service,one_way,no_rain,friday,18-30,lorry,1
other,service,one_way,no_rain,monday,31-50,lorry,2
other,service,one_way,no_rain,saturday,18-30,bus,1
other,service,one_way,no_rain,saturday,18-30,lorry,1
other,service,one_way,no_rain,saturday,31-50,lorry,1
other,service,one_way,no_rain,sunday,18-30,car,1
other,service,one_way,no_rain,sunday,18-30,lorry,1
other,service,one_way,no_rain,sunday,>51,car,1
other,service,one_way,no_rain,sunday,unknown,other,1
other,service,one_way,no_rain,thursday,31-50,car,1
other,service,one_way,no_rain,thursday,31-50,lorry,1
other,service,one_way,no_rain,thursday,unknown,other,1
other,service,one_way,no_rain,tuesday,18-30,other,1
other,service,one_way,no_rain,tuesday,31-50,lorry,1
other,service,one_way,no_rain,wednesday,18-30,car,1
other,service,one_way,no_rain,wednesday,31-50,car,1
other,service,one_way,no_rain,wednesday,31-50,lorry,1
other,service,one_way,rain,saturday,31-50,lorry,1
other,service,one_way,rain,wednesday,31-50,other,1
other,service,other,no_rain,friday,31-50,lorry,2
other,service,other,no_rain,friday,>51,car,1
other,service,other,no_rain,monday,31-50,lorry,1
other,service,other,no_rain,monday,unknown,lorry,1
other,service,other,no_rain,thursday,18-30,bus,1
other,service,other,no_rain,thursday,unknown,car,1
other,service,other,rain,monday,>51,other,1
other,service,two_way,no_rain,friday,18-30,car,1
other,service,two_way,no_rain,friday,18-30,motorcycle,1
other,service,two_way,no_rain,friday,18-30,other,1
other,service,two_way,no_rain,friday,31-50,lorry,4
other,service,two_way,no_rain,friday,31-50,other,1
other,service,two_way,no_rain,friday,>51,other,1
other,service,two_way,no_rain,friday,unknown,bus,2
other,service,two_way,no_rain,monday,18-30,bus,1
other,service,two_way,no_rain,monday,31-50,lorry,2
other,service,two_way,no_rain,monday,>51,lorry,1
other,service,two_way,no_rain,monday,unknown,lorry,1
other,service,two_way,no_rain,saturday,18-30,bus,1
other,service,two_way,no_rain,saturday,18-30,other,2
other,service,two_way,no_rain,saturday,>51,bus,1
other,service,two_way,no_rain,saturday,unknown,bus,1
other,service,two_way,no_rain,saturday,unknown,lorry,2
other,service,two_way,no_rain,sunday,18-30,bus,1
other,service,two_way,no_rain,sunday,18-30,car,2
other,service,two_way,no_rain,sunday,31-50,lorry,3
other,service,two_way,no_rain,sunday,31-50,other,2
other,service,two_way,no_rain,thursday,18-30,bus,1
other,service,two_way,no_rain,thursday,18-30,car,2
other,service,two_way,no_rain,thursday,31-50,car,1
other,service,two_way,no_rain,thursday,>51,lorry,1
other,service,two_way,no_rain,tuesday,18-30,car,2
other,service,two_way,no_rain,tuesday,18-30,lorry,3
other,service,two_way,no_rain,tuesday,31-50,bus,1
other,service,two_way,no_rain,tuesday,>51,bus,1
other,service,two_way,no_rain,tuesday,>51,lorry,1
other,service,two_way,no_rain,tuesday,unknown,other,1
other,service,two_way,no_rain,wednesday,18-30,lorry,1
other,service,two_way,no_rain,wednesday,31-50,bus,1
other,service,two_way,no_rain,wednesday,31-50,car,3
other,service,two_way,no_rain,wednesday,31-50,lorry,1
other,service,two_way,no_rain,wednesday,unknown,lorry,1
other,service,two_way,rain,monday,18-30,lorry,1
other,service,two_way,rain,thursday,31-50,lorry,1
other,service,two_way,rain,wednesday,18-30,bus,1
other,service,unknown,no_rain,friday,31-50,car,1
other,service,unknown,no_rain,friday,31-50,lorry,1
other,service,unknown,no_rain,friday,31-50,other,1
other,service,unknown,no_rain,sunday,31-50,other,1
other,service,unknown,no_rain,thursday,>51,car,2
other,service,unknown,no_rain,wednesday,>51,lorry,1
other,unknown,one_way,no_rain,friday,31-50,bus,1
other,unknown,one_way,no_rain,friday,31-50,other,1
other,unknown,one_way,no_rain,friday,>51,car,1
other,unknown,one_way,no_rain,friday,>51,motorcycle,1
other,unknown,one_way,no_rain,friday,unknown,car,1
other,unknown,one_way,no_rain,monday,18-30,bus,1
other,unknown,one_way,no_rain,thursday,18-30,car,1
other,unknown,one_way,no_rain,thursday,31-50,car,1
other,unknown,one_way,no_rain,tuesday,18-30,other,1
other,unknown,one_way,no_rain,tuesday,31-50,car,1
other,unknown,one_way,no_rain,wednesday,18-30,car,1
other,unknown,one_way,no_rain,wednesday,18-30,other,1
other,unknown,one_way,no_rain,wednesday,31-50,car,1
other,unknown,one_way,no_rain,wednesday,31-50,lorry,1
other,unknown,one_way,no_rain,wednesday,31-50,other,1
other,unknown,one_way,rain,sunday,>51,other,1
other,unknown,other,no_rain,friday,18-30,car,1
other,unknown,other,no_rain,friday,31-50,bus,1
other,unknown,other,no_rain,friday,31-50,car,1
other,unknown,other,no_rain,friday,31-50,lorry,1
other,unknown,other,no_rain,friday,unknown,lorry,1
other,unknown,other,no_rain,monday,>51,car,1
other,unknown,other,no_rain,saturday,18-30,lorry,1
other,unknown,other,no_rain,saturday,31-50,car,1
other,unknown,other,no_rain,thursday,18-30,lorry,1
other,unknown,other,no_rain,thursday,31-50,lorry,1
other,unknown,other,no_rain,tuesday,18-30,lorry,1
other,unknown,other,no_rain,tuesday,18-30,other,1
other,unknown,other,no_rain,wednesday,18-30,car,2
other,unknown,other,no_rain,wednesday,31-50,lorry,1
other,unknown,other,no_rain,wednesday,>51,car,1
other,unknown,other,no_rain,wednesday,>51,lorry,1
other,unknown,other,no_rain,wednesday,unknown,lorry,1
other,unknown,other,rain,friday,18-30,motorcycle,1
other,unknown,other,rain,thursday,18-30,car,1
other,unknown,two_way,no_rain,friday,18-30,bus,1
other,unknown,two_way,no_rain,friday,18-30,car,3
other,unknown,two_way,no_rain,friday,18-30,lorry,5
other,unknown,two_way,no_rain,friday,18-30,other,2
other,unknown,two_way,no_rain,friday,31-50,bus,1
other,unknown,two_way,no_rain,friday,31-50,car,6
other,unknown,two_way,no_rain,friday,31-50,lorry,3
other,unknown,two_way,no_rain,friday,>51,car,2
other,unknown,two_way,no_rain,friday,>51,lorry,2
other,unknown,two_way,no_rain,friday,>51,other,1
other,unknown,two_way,no_rain,friday,unknown,bus,1
other,unknown,two_way,no_rain,friday,unknown,car,1
other,unknown,two_way,no_rain,monday,18-30,car,2
other,unknown,two_way,no_rain,monday,31-50,car,3
other,unknown,two_way,no_rain,monday,>51,car,1
other,unknown,two_way,no_rain,monday,>51,other,1
