hour,types_of_junction,area_accident_occured,lanes_or_medians,weather_conditions,day_of_week,age_band_of_driver,type_of_vehicle,incident_count
14,no_junction,unknown,other,rain,saturday,18-30,lorry,1.1
14,no_junction,unknown,two_way,no_rain,friday,18-30,bus,2.1
14,no_junction,unknown,two_way,no_rain,friday,18-30,car,1.0
14,no_junction,unknown,two_way,no_rain,friday,31-50,car,1.0
14,no_junction,unknown,two_way,no_rain,friday,31-50,lorry,2.0
14,no_junction,unknown,two_way,no_rain,friday,31-50,other,1.0
14,no_junction,unknown,two_way,no_rain,friday,>51,car,1.1
14,no_junction,unknown,two_way,no_rain,friday,>51,other,1.0
14,no_junction,unknown,two_way,no_rain,monday,31-50,lorry,1.0
14,no_junction,unknown,two_way,no_rain,monday,unknown,car,1.0
14,no_junction,unknown,two_way,no_rain,saturday,18-30,lorry,2.0
14,no_junction,unknown,two_way,no_rain,saturday,31-50,other,1.0
14,no_junction,unknown,two_way,no_rain,sunday,18-30,bus,1.0
14,no_junction,unknown,two_way,no_rain,sunday,18-30,car,1.0
14,no_junction,unknown,two_way,no_rain,sunday,18-30,other,1.0
14,no_junction,unknown,two_way,no_rain,sunday,31-50,car,1.1
14,no_junction,unknown,two_way,no_rain,thursday,>51,other,1.0
14,no_junction,unknown,two_way,no_rain,tuesday,18-30,car,1.0
14,no_junction,unknown,two_way,no_rain,tuesday,unknown,lorry,1.0
14,no_junction,unknown,two_way,no_rain,wednesday,18-30,bus,2.0
14,no_junction,unknown,two_way,no_rain,wednesday,31-50,car,1.0
14,no_junction,unknown,two_way,no_rain,wednesday,unknown,car,1.0
14,no_junction,unknown,two_way,rain,thursday,31-50,bus,1.0
14,no_junction,unknown,two_way,rain,thursday,31-50,lorry,1.0
14,o_shape,residential,two_way,no_rain,monday,18-30,lorry,1.0
14,o_shape,service,two_way,no_rain,saturday,18-30,lorry,1.1
14,o_shape,service,two_way,rain,wednesday,>51,other,1.0
14,o_shape,unknown,other,rain,wednesday,31-50,lorry,1.0
14,o_shape,unknown,two_way,no_rain,saturday,31-50,lorry,1.0
14,o_shape,unknown,two_way,rain,wednesday,31-50,lorry,1.0
14,o_shape,unknown,unknown,no_rain,monday,18-30,car,1.0
14,other,living_street,one_way,no_rain,monday,>51,other,1.0
14,other,residential,one_way,no_rain,wednesday,>51,lorry,1.0
14,other,residential,other,no_rain,wednesday,31-50,car,1.0
14,other,residential,two_way,no_rain,thursday,>51,other,1.1
14,other,residential,two_way,no_rain,wednesday,>51,car,1.0
14,other,service,one_way,no_rain,saturday,18-30,lorry,1.1
14,other,service,two_way,no_rain,friday,18-30,car,1.0
14,other,service,two_way,no_rain,friday,unknown,bus,1.0
14,other,service,two_way,no_rain,saturday,unknown,lorry,1.0
14,other,service,unknown,no_rain,friday,31-50,other,1.0
14,other,service,unknown,no_rain,sunday,31-50,other,1.0
14,other,unknown,one_way,no_rain,wednesday,18-30,other,1.1
14,other,unknown,one_way,rain,sunday,>51,other,1.0
14,other,unknown,other,no_rain,friday,31-50,bus,1.1
14,other,unknown,other,no_rain,saturday,18-30,lorry,1.1
14,other,unknown,other,no_rain,wednesday,>51,car,1.0
14,other,unknown,other,no_rain,wednesday,>51,lorry,1.0
14,other,unknown,two_way,no_rain,friday,18-30,car,1.0
14,other,unknown,two_way,no_rain,friday,18-30,lorry,2.0
14,other,unknown,two_way,no_rain,friday,31-50,car,1.0
14,other,unknown,two_way,no_rain,friday,>51,car,1.0
14,other,unknown,two_way,no_rain,saturday,31-50,other,1.0
14,other,unknown,two_way,no_rain,saturday,unknown,lorry,1.0
14,other,unknown,two_way,no_rain,thursday,31-50,car,1.1
14,other,unknown,two_way,rain,sunday,18-30,lorry,2.0
14,unknown,living_street,other,no_rain,sunday,31-50,car,1.0
14,unknown,living_street,two_way,no_rain,thursday,unknown,lorry,1.0
14,unknown,residential,one_way,no_rain,thursday,18-30,motorcycle,1.0
14,unknown,residential,other,no_rain,saturday,18-30,other,1.0
14,unknown,residential,other,no_rain,sunday,>51,car,1.0
14,unknown,residential,two_way,no_rain,saturday,18-30,other,1.0
14,unknown,service,one_way,no_rain,thursday,18-30,car,1.0
14,unknown,service,one_way,no_rain,thursday,31-50,lorry,1.0
14,unknown,service,other,no_rain,monday,31-50,lorry,1.0
14,unknown,service,two_way,no_rain,sunday,31-50,bus,1.0
14,unknown,service,two_way,no_rain,thursday,unknown,car,1.0
14,unknown,unknown,one_way,no_rain,saturday,>51,car,1.0
14,unknown,unknown,one_way,rain,friday,18-30,lorry,1.0
14,unknown,unknown,two_way,no_rain,sunday,31-50,lorry,1.0
14,x_shape,service,two_way,no_rain,thursday,>51,lorry,1.0
14,x_shape,unknown,two_way,no_rain,thursday,31-50,bus,1.0
14,y_shape,living_street,one_way,no_rain,friday,31-50,other,1.0
14,y_shape,living_street,one_way,no_rain,sunday,18-30,car,1.1
14,y_shape,living_street,one_way,no_rain,sunday,unknown,bus,1.0
14,y_shape,living_street,one_way,no_rain,wednesday,18-30,lorry,1.0
14,y_shape,living_street,other,no_rain,friday,18-30,car,1.0
14,y_shape,living_street,other,no_rain,sunday,>51,bus,1.0
14,y_shape,living_street,other,no_rain,sunday,>51,car,1.1
14,y_shape,living_street,other,no_rain,wednesday,31-50,car,1.0
14,y_shape,living_street,two_way,no_rain,friday,31-50,bus,1.0
14,y_shape,living_street,two_way,no_rain,friday,unknown,lorry,1.0
14,y_shape,living_street,two_way,no_rain,monday,18-30,car,1.0
14,y_shape,living_street,two_way,no_rain,monday,18-30,lorry,1.0
14,y_shape,living_street,two_way,no_rain,monday,>51,bus,1.0
14,y_shape,living_street,two_way,no_rain,saturday,18-30,bus,1.0
14,y_shape,living_street,two_way,no_rain,saturday,>51,car,1.0
14,y_shape,living_street,two_way,no_rain,tuesday,31-50,other,1.0
14,y_shape,living_street,two_way,rain,saturday,31-50,bus,1.0
14,y_shape,living_street,unknown,no_rain,saturday,18-30,other,1.1
14,y_shape,residential,one_way,no_rain,saturday,31-50,lorry,1.0
14,y_shape,residential,one_way,no_rain,saturday,unknown,lorry,1.1
14,y_shape,residential,other,no_rain,saturday,31-50,lorry,1.0
14,y_shape,residential,other,no_rain,thursday,>51,car,1.0
14,y_shape,residential,two_way,no_rain,friday,18-30,car,1.0
14,y_shape,residential,two_way,no_rain,friday,18-30,lorry,1.0
14,y_shape,residential,two_way,no_rain,monday,18-30,car,1.0
14,y_shape,residential,two_way,no_rain,monday,31-50,car,1.1
14,y_shape,residential,two_way,no_rain,monday,unknown,other,1.0
14,y_shape,residential,two_way,no_rain,saturday,18-30,car,1.0
14,y_shape,residential,two_way,no_rain,saturday,>51,bus,1.0
14,y_shape,residential,two_way,no_rain,saturday,unknown,car,2.0
14,y_shape,residential,two_way,no_rain,sunday,18-30,lorry,1.1
14,y_shape,residential,two_way,no_rain,sunday,31-50,car,1.0
14,y_shape,residential,two_way,no_rain,sunday,>51,car,1.0
14,y_shape,residential,two_way,no_rain,thursday,18-30,car,1.0
14,y_shape,residential,two_way,no_rain,thursday,18-30,lorry,1.0
14,y_shape,residential,two_way,no_rain,thursday,18-30,other,1.0
14,y_shape,residential,two_way,no_rain,thursday,unknown,car,1.0
14,y_shape,residential,two_way,no_rain,tuesday,18-30,car,1.0
14,y_shape,residential,two_way,no_rain,tuesday,18-30,other,2.0
14,y_shape,residential,two_way,no_rain,tuesday,31-50,car,1.0
14,y_shape,residential,two_way,no_rain,wednesday,18-30,other,1.0
14,y_shape,residential,two_way,no_rain,wednesday,31-50,lorry,1.0
14,y_shape,residential,two_way,no_rain,wednesday,31-50,other,1.0
14,y_shape,residential,two_way,no_rain,wednesday,unknown,lorry,1.0
14,y_shape,residential,two_way,no_rain,wednesday,unknown,other,1.0
14,y_shape,residential,two_way,rain,monday,>51,other,1.0
14,y_shape,residential,two_way,rain,saturday,18-30,lorry,1.1
14,y_shape,residential,two_way,rain,saturday,>51,bus,1.0
14,y_shape,residential,two_way,rain,saturday,unknown,car,1.0
14,y_shape,service,one_way,no_rain,friday,18-30,lorry,1.0
14,y_shape,service,one_way,no_rain,friday,18-30,other,1.0
14,y_shape,service,one_way,no_rain,friday,>51,other,1.0
14,y_shape,service,one_way,no_rain,monday,31-50,car,1.0
14,y_shape,service,one_way,no_rain,saturday,18-30,lorry,1.0
14,y_shape,service,one_way,no_rain,saturday,31-50,car,1.0
14,y_shape,service,one_way,no_rain,saturday,31-50,other,2.1
14,y_shape,service,one_way,no_rain,sunday,31-50,lorry,1.0
14,y_shape,service,one_way,no_rain,thursday,31-50,lorry,1.0
14,y_shape,service,one_way,no_rain,wednesday,18-30,car,1.0
14,y_shape,service,one_way,no_rain,wednesday,>51,other,1.0
14,y_shape,service,one_way,no_rain,wednesday,unknown,car,1.0
14,y_shape,service,one_way,rain,monday,>51,car,1.0
14,y_shape,service,other,no_rain,monday,>51,lorry,1.0
14,y_shape,service,other,no_rain,saturday,18-30,car,1.0
14,y_shape,service,other,no_rain,saturday,31-50,other,1.1
14,y_shape,service,other,no_rain,sunday,18-30,lorry,1.1
14,y_shape,service,other,no_rain,wednesday,18-30,car,1.0
14,y_shape,service,other,no_rain,wednesday,unknown,lorry,1.0
14,y_shape,service,other,rain,saturday,31-50,other,1.0
14,y_shape,service,two_way,no_rain,friday,18-30,lorry,1.0
14,y_shape,service,two_way,no_rain,friday,31-50,bus,1.0
14,y_shape,service,two_way,no_rain,friday,31-50,car,2.0
14,y_shape,service,two_way,no_rain,friday,>51,car,1.0
14,y_shape,service,two_way,no_rain,friday,unknown,other,1.0
14,y_shape,service,two_way,no_rain,monday,18-30,car,1.0
14,y_shape,service,two_way,no_rain,monday,18-30,lorry,2.2
14,y_shape,service,two_way,no_rain,monday,31-50,bus,1.1
14,y_shape,service,two_way,no_rain,monday,31-50,other,1.0
14,y_shape,service,two_way,no_rain,monday,>51,car,1.0
14,y_shape,service,two_way,no_rain,monday,unknown,car,1.0
14,y_shape,service,two_way,no_rain,saturday,18-30,bus,2.0
14,y_shape,service,two_way,no_rain,saturday,18-30,car,2.0
14,y_shape,service,two_way,no_rain,saturday,18-30,lorry,4.1
14,y_shape,service,two_way,no_rain,saturday,31-50,bus,1.0
14,y_shape,service,two_way,no_rain,saturday,31-50,car,1.0
14,y_shape,service,two_way,no_rain,saturday,31-50,lorry,2.0
14,y_shape,service,two_way,no_rain,saturday,unknown,bus,1.1
14,y_shape,service,two_way,no_rain,saturday,unknown,motorcycle,1.1
14,y_shape,service,two_way,no_rain,sunday,31-50,car,1.0
14,y_shape,service,two_way,no_rain,thursday,18-30,bus,1.0
14,y_shape,service,two_way,no_rain,thursday,>51,lorry,2.0
14,y_shape,service,two_way,no_rain,thursday,unknown,lorry,1.0
14,y_shape,service,two_way,no_rain,tuesday,18-30,bus,1.0
14,y_shape,service,two_way,no_rain,tuesday,18-30,lorry,1.0
14,y_shape,service,two_way,no_rain,tuesday,31-50,car,1.0
14,y_shape,service,two_way,no_rain,tuesday,>51,car,2.0
14,y_shape,service,two_way,no_rain,tuesday,>51,other,1.1
14,y_shape,service,two_way,no_rain,tuesday,unknown,lorry,1.0
14,y_shape,service,two_way,no_rain,tuesday,unknown,other,1.0
14,y_shape,service,two_way,no_rain,wednesday,31-50,bus,1.0
14,y_shape,service,two_way,no_rain,wednesday,31-50,lorry,1.0
14,y_shape,service,two_way,no_rain,wednesday,unknown,car,2.0
14,y_shape,service,two_way,rain,monday,18-30,car,1.0
14,y_shape,service,two_way,rain,monday,31-50,car,1.0
14,y_shape,service,two_way,rain,saturday,31-50,bus,1.0
14,y_shape,service,two_way,rain,saturday,31-50,lorry,1.0
14,y_shape,service,two_way,rain,wednesday,>51,car,1.1
14,y_shape,service,unknown,no_rain,saturday,18-30,car,1.0
14,y_shape,service,unknown,no_rain,saturday,18-30,other,1.1
14,y_shape,service,unknown,no_rain,wednesday,18-30,lorry,1.0
14,y_shape,unknown,one_way,no_rain,friday,18-30,car,2.0
14,y_shape,unknown,one_way,no_rain,friday,31-50,other,1.1
14,y_shape,unknown,one_way,no_rain,monday,31-50,lorry,1.0
14,y_shape,unknown,one_way,no_rain,saturday,18-30,bus,1.0
14,y_shape,unknown,one_way,no_rain,saturday,18-30,lorry,1.0
14,y_shape,unknown,one_way,no_rain,sunday,18-30,lorry,1.0
14,y_shape,unknown,one_way,no_rain,sunday,31-50,car,1.0
14,y_shape,unknown,one_way,no_rain,thursday,31-50,lorry,1.0
14,y_shape,unknown,one_way,no_rain,tuesday,31-50,car,2.0
14,y_shape,unknown,one_way,no_rain,tuesday,31-50,motorcycle,1.0
14,y_shape,unknown,one_way,no_rain,wednesday,unknown,other,1.0
14,y_shape,unknown,one_way,rain,saturday,18-30,lorry,1.0
14,y_shape,unknown,one_way,rain,sunday,>51,bus,1.0
14,y_shape,unknown,one_way,rain,sunday,>51,car,1.0
14,y_shape,unknown,other,no_rain,friday,18-30,lorry,1.0
14,y_shape,unknown,other,no_rain,friday,31-50,car,1.0
14,y_shape,unknown,other,no_rain,monday,31-50,car,1.0
14,y_shape,unknown,other,no_rain,saturday,unknown,other,1.0
14,y_shape,unknown,other,no_rain,sunday,31-50,lorry,1.0
14,y_shape,unknown,other,no_rain,thursday,18-30,lorry,1.1
14,y_shape,unknown,other,no_rain,thursday,31-50,lorry,2.1
14,y_shape,unknown,other,no_rain,tuesday,>51,lorry,1.0
14,y_shape,unknown,other,no_rain,tuesday,unknown,car,1.0
14,y_shape,unknown,two_way,no_rain,friday,18-30,car,2.0
14,y_shape,unknown,two_way,no_rain,friday,31-50,bus,2.0
14,y_shape,unknown,two_way,no_rain,friday,31-50,car,1.0
14,y_shape,unknown,two_way,no_rain,friday,31-50,lorry,1.1
14,y_shape,unknown,two_way,no_rain,friday,31-50,other,1.0
14,y_shape,unknown,two_way,no_rain,friday,>51,bus,1.0
14,y_shape,unknown,two_way,no_rain,friday,>51,car,1.0
14,y_shape,unknown,two_way,no_rain,friday,>51,lorry,1.0
14,y_shape,unknown,two_way,no_rain,friday,unknown,motorcycle,1.0
14,y_shape,unknown,two_way,no_rain,monday,31-50,lorry,1.0
14,y_shape,unknown,two_way,no_rain,monday,>51,bus,1.0
14,y_shape,unknown,two_way,no_rain,monday,>51,car,1.0
14,y_shape,unknown,two_way,no_rain,saturday,18-30,bus,1.0
14,y_shape,unknown,two_way,no_rain,saturday,18-30,car,2.0
14,y_shape,unknown,two_way,no_rain,saturday,18-30,lorry,1.0
14,y_shape,unknown,two_way,no_rain,saturday,18-30,motorcycle,1.1
14,y_shape,unknown,two_way,no_rain,saturday,31-50,bus,1.0
14,y_shape,unknown,two_way,no_rain,saturday,31-50,car,3.0
14,y_shape,unknown,two_way,no_rain,saturday,>51,lorry,1.1
14,y_shape,unknown,two_way,no_rain,saturday,unknown,bus,1.0
14,y_shape,unknown,two_way,no_rain,sunday,18-30,car,1.0
14,y_shape,unknown,two_way,no_rain,sunday,18-30,lorry,2.1
14,y_shape,unknown,two_way,no_rain,sunday,31-50,lorry,1.1
14,y_shape,unknown,two_way,no_rain,sunday,31-50,other,1.0
14,y_shape,unknown,two_way,no_rain,thursday,18-30,car,3.0
14,y_shape,unknown,two_way,no_rain,thursday,18-30,lorry,2.0
14,y_shape,unknown,two_way,no_rain,thursday,31-50,lorry,1.0
14,y_shape,unknown,two_way,no_rain,thursday,unknown,car,1.0
14,y_shape,unknown,two_way,no_rain,thursday,unknown,lorry,2.0
14,y_shape,unknown,two_way,no_rain,thursday,unknown,other,1.0
14,y_shape,unknown,two_way,no_rain,tuesday,18-30,bus,1.0
14,y_shape,unknown,two_way,no_rain,tuesday,31-50,bus,1.0
14,y_shape,unknown,two_way,no_rain,tuesday,31-50,other,1.1
14,y_shape,unknown,two_way,no_rain,tuesday,unknown,car,1.0
14,y_shape,unknown,two_way,no_rain,wednesday,18-30,car,1.0
14,y_shape,unknown,two_way,no_rain,wednesday,18-30,lorry,2.0
14,y_shape,unknown,two_way,no_rain,wednesday,31-50,bus,1.0
14,y_shape,unknown,two_way,no_rain,wednesday,31-50,other,1.0
14,y_shape,unknown,two_way,no_rain,wednesday,>51,car,1.1
14,y_shape,unknown,two_way,no_rain,wednesday,unknown,lorry,1.0
14,y_shape,unknown,two_way,rain,monday,18-30,lorry,1.0
14,y_shape,unknown,two_way,rain,saturday,31-50,lorry,1.0
14,y_shape,unknown,two_way,rain,saturday,31-50,other,1.0
14,y_shape,unknown,two_way,rain,sunday,>51,bus,1.0
14,y_shape,unknown,two_way,rain,thursday,>51,lorry,1.0
14,y_shape,unknown,two_way,rain,tuesday,18-30,lorry,1.0
14,y_shape,unknown,two_way,rain,tuesday,>51,other,1.0
14,y_shape,unknown,unknown,no_rain,saturday,18-30,lorry,1.1
14,y_shape,unknown,unknown,no_rain,tuesday,18-30,car,1.1
15,crossing,living_street,other,no_rain,wednesday,>51,lorry,1.0
15,crossing,living_street,two_way,no_rain,friday,18-30,car,1.0
15,crossing,living_street,two_way,no_rain,saturday,31-50,car,1.0
15,crossing,living_street,two_way,no_rain,tuesday,18-30,car,1.0
15,crossing,living_street,two_way,no_rain,tuesday,31-50,bus,1.1
15,crossing,residential,one_way,no_rain,monday,31-50,lorry,1.0
15,crossing,residential,one_way,no_rain,tuesday,18-30,car,1.0
15,crossing,residential,other,no_rain,friday,>51,car,1.0
15,crossing,residential,other,no_rain,saturday,18-30,car,1.0
15,crossing,residential,other,no_rain,sunday,31-50,other,1.0
15,crossing,residential,other,no_rain,thursday,18-30,lorry,1.0
15,crossing,residential,other,no_rain,thursday,18-30,other,1.0
15,crossing,residential,two_way,no_rain,monday,18-30,bus,1.0
15,crossing,residential,two_way,no_rain,monday,18-30,car,2.0
15,crossing,residential,two_way,no_rain,monday,>51,lorry,1.0
15,crossing,residential,two_way,no_rain,monday,unknown,other,1.1
15,crossing,residential,two_way,no_rain,saturday,31-50,lorry,1.0
15,crossing,residential,two_way,no_rain,sunday,18-30,car,1.0
15,crossing,residential,two_way,no_rain,sunday,18-30,lorry,1.0
15,crossing,residential,two_way,no_rain,tuesday,18-30,car,2.0
15,crossing,service,one_way,no_rain,monday,31-50,car,1.0
15,crossing,service,one_way,no_rain,monday,31-50,other,1.0
15,crossing,service,one_way,no_rain,thursday,31-50,other,1.0
15,crossing,service,one_way,no_rain,tuesday,31-50,lorry,1.0
15,crossing,service,one_way,no_rain,wednesday,unknown,lorry,1.1
15,crossing,service,one_way,rain,sunday,unknown,car,1.0
15,crossing,service,other,no_rain,monday,31-50,other,1.1
15,crossing,service,other,no_rain,tuesday,31-50,lorry,1.0
15,crossing,service,other,rain,monday,18-30,lorry,1.0
15,crossing,service,two_way,no_rain,friday,unknown,lorry,1.0
15,crossing,service,two_way,no_rain,monday,18-30,lorry,1.0
15,crossing,service,two_way,no_rain,monday,31-50,car,1.0
15,crossing,service,two_way,no_rain,monday,31-50,lorry,1.0
15,crossing,service,two_way,no_rain,saturday,18-30,car,1.0
15,crossing,service,two_way,no_rain,saturday,18-30,lorry,1.0
15,crossing,service,two_way,no_rain,saturday,31-50,car,1.0
15,crossing,service,two_way,no_rain,saturday,31-50,lorry,1.0
15,crossing,service,two_way,no_rain,sunday,18-30,other,1.0
15,crossing,service,two_way,no_rain,thursday,18-30,car,1.0
15,crossing,service,two_way,no_rain,thursday,18-30,other,1.0
15,crossing,service,two_way,no_rain,thursday,31-50,car,1.0
15,crossing,service,two_way,no_rain,thursday,unknown,bus,1.0
15,crossing,service,two_way,no_rain,tuesday,18-30,bus,1.0
15,crossing,service,two_way,no_rain,tuesday,31-50,bus,2.0
15,crossing,service,two_way,no_rain,tuesday,31-50,lorry,1.1
15,crossing,service,two_way,no_rain,tuesday,>51,bus,2.0
15,crossing,service,two_way,no_rain,tuesday,>51,car,1.0
15,crossing,service,two_way,no_rain,wednesday,18-30,bus,1.0
15,crossing,service,two_way,no_rain,wednesday,18-30,car,1.0
15,crossing,service,two_way,no_rain,wednesday,31-50,bus,1.0
15,crossing,service,two_way,no_rain,wednesday,31-50,other,2.1
15,crossing,service,two_way,no_rain,wednesday,>51,car,1.0
15,crossing,unknown,one_way,no_rain,friday,18-30,other,1.0
15,crossing,unknown,one_way,no_rain,sunday,>51,bus,1.0
15,crossing,unknown,one_way,no_rain,thursday,18-30,car,1.0
15,crossing,unknown,one_way,no_rain,thursday,18-30,lorry,1.0
15,crossing,unknown,one_way,no_rain,wednesday,31-50,lorry,1.1
15,crossing,unknown,other,no_rain,friday,31-50,lorry,1.0
15,crossing,unknown,other,no_rain,friday,>51,lorry,1.0
15,crossing,unknown,other,no_rain,monday,18-30,motorcycle,1.0
15,crossing,unknown,other,no_rain,monday,18-30,other,1.0
15,crossing,unknown,two_way,no_rain,monday,31-50,car,1.0
15,crossing,unknown,two_way,no_rain,monday,31-50,lorry,1.0
15,crossing,unknown,two_way,no_rain,monday,>51,car,1.0
15,crossing,unknown,two_way,no_rain,saturday,18-30,car,1.0
15,crossing,unknown,two_way,no_rain,saturday,31-50,lorry,1.0
15,crossing,unknown,two_way,no_rain,saturday,31-50,other,1.0
15,crossing,unknown,two_way,no_rain,saturday,>51,bus,1.0
15,crossing,unknown,two_way,no_rain,thursday,18-30,bus,1.0
15,crossing,unknown,two_way,no_rain,thursday,18-30,car,1.0
15,crossing,unknown,two_way,no_rain,thursday,31-50,other,1.0
15,crossing,unknown,two_way,no_rain,thursday,unknown,bus,1.0
15,crossing,unknown,two_way,no_rain,thursday,unknown,other,1.0
15,crossing,unknown,two_way,no_rain,tuesday,31-50,car,2.1
15,crossing,unknown,two_way,no_rain,tuesday,>51,lorry,1.0
15,crossing,unknown,two_way,no_rain,tuesday,unknown,lorry,1.0
15,crossing,unknown,two_way,no_rain,tuesday,unknown,other,1.0
15,crossing,unknown,two_way,no_rain,wednesday,31-50,car,1.0
15,crossing,unknown,two_way,no_rain,wednesday,unknown,lorry,1.0
15,crossing,unknown,two_way,rain,monday,18-30,car,1.1
15,no_junction,living_street,one_way,no_rain,saturday,31-50,bus,1.0
15,no_junction,living_street,one_way,no_rain,sunday,31-50,lorry,1.0
15,no_junction,living_street,other,no_rain,friday,31-50,car,1.0
15,no_junction,living_street,other,no_rain,sunday,31-50,car,1.0
15,no_junction,living_street,other,no_rain,tuesday,18-30,lorry,1.1
15,no_junction,living_street,two_way,no_rain,friday,31-50,car,1.0
15,no_junction,living_street,two_way,no_rain,monday,>51,bus,1.0
15,no_junction,living_street,two_way,no_rain,monday,>51,lorry,1.1
15,no_junction,living_street,two_way,no_rain,monday,unknown,other,1.0
15,no_junction,living_street,two_way,no_rain,saturday,18-30,car,1.0
15,no_junction,living_street,two_way,no_rain,saturday,31-50,car,1.0
15,no_junction,living_street,two_way,no_rain,saturday,unknown,car,1.0
15,no_junction,living_street,two_way,no_rain,sunday,31-50,car,1.0
15,no_junction,living_street,two_way,no_rain,tuesday,18-30,car,1.0
15,no_junction,living_street,two_way,no_rain,tuesday,unknown,car,1.0
15,no_junction,living_street,two_way,no_rain,wednesday,>51,lorry,1.0
15,no_junction,living_street,two_way,rain,thursday,31-50,car,1.0
15,no_junction,living_street,two_way,rain,tuesday,18-30,car,1.0
15,no_junction,living_street,two_way,rain,tuesday,18-30,other,1.0
15,no_junction,residential,one_way,no_rain,monday,31-50,car,1.0
15,no_junction,residential,one_way,no_rain,sunday,>51,car,1.0
15,no_junction,residential,one_way,no_rain,sunday,>51,lorry,1.0
15,no_junction,residential,other,no_rain,monday,31-50,car,1.1
15,no_junction,residential,other,no_rain,monday,>51,car,1.1
15,no_junction,residential,other,no_rain,saturday,31-50,other,1.0
15,no_junction,residential,other,no_rain,saturday,unknown,other,1.0
15,no_junction,residential,other,no_rain,sunday,>51,lorry,1.0
15,no_junction,residential,other,no_rain,thursday,31-50,car,1.0
15,no_junction,residential,other,no_rain,wednesday,18-30,car,1.0
15,no_junction,residential,other,no_rain,wednesday,18-30,other,1.0
15,no_junction,residential,other,rain,thursday,31-50,lorry,1.0
15,no_junction,residential,two_way,no_rain,friday,18-30,car,1.0
15,no_junction,residential,two_way,no_rain,friday,31-50,bus,1.0
15,no_junction,residential,two_way,no_rain,friday,31-50,car,1.1
15,no_junction,residential,two_way,no_rain,monday,18-30,lorry,1.0
15,no_junction,residential,two_way,no_rain,monday,31-50,car,1.0
15,no_junction,residential,two_way,no_rain,monday,>51,car,1.0
15,no_junction,residential,two_way,no_rain,monday,unknown,car,1.0
15,no_junction,residential,two_way,no_rain,sunday,18-30,car,1.1
15,no_junction,residential,two_way,no_rain,sunday,18-30,lorry,2.1
15,no_junction,residential,two_way,no_rain,sunday,31-50,car,2.0
15,no_junction,residential,two_way,no_rain,sunday,unknown,car,1.0
15,no_junction,residential,two_way,no_rain,thursday,18-30,bus,1.0
15,no_junction,residential,two_way,no_rain,thursday,18-30,car,1.0
15,no_junction,residential,two_way,no_rain,thursday,18-30,lorry,3.1
15,no_junction,residential,two_way,no_rain,thursday,18-30,other,1.0
15,no_junction,residential,two_way,no_rain,thursday,31-50,car,2.0
15,no_junction,residential,two_way,no_rain,thursday,>51,car,1.0
15,no_junction,residential,two_way,no_rain,thursday,>51,lorry,1.0
15,no_junction,residential,two_way,no_rain,thursday,unknown,car,1.1
15,no_junction,residential,two_way,no_rain,tuesday,18-30,car,1.0
15,no_junction,residential,two_way,no_rain,tuesday,18-30,lorry,1.0
15,no_junction,residential,two_way,no_rain,tuesday,31-50,car,1.0
15,no_junction,residential,two_way,no_rain,wednesday,18-30,lorry,1.0
15,no_junction,residential,two_way,no_rain,wednesday,18-30,other,2.1
15,no_junction,residential,two_way,no_rain,wednesday,>51,car,1.0
15,no_junction,residential,two_way,no_rain,wednesday,>51,other,1.1
15,no_junction,residential,two_way,no_rain,wednesday,unknown,lorry,1.0
15,no_junction,residential,two_way,rain,thursday,31-50,lorry,1.0
15,no_junction,residential,two_way,rain,thursday,unknown,lorry,1.0
15,no_junction,residential,two_way,rain,tuesday,18-30,car,1.0
15,no_junction,residential,two_way,rain,wednesday,31-50,other,1.0
15,no_junction,residential,unknown,no_rain,monday,18-30,car,1.0
15,no_junction,service,one_way,no_rain,friday,18-30,car,1.0
15,no_junction,service,one_way,no_rain,friday,31-50,lorry,1.0
15,no_junction,service,one_way,no_rain,friday,>51,bus,1.0
15,no_junction,service,one_way,no_rain,friday,>51,lorry,2.0
15,no_junction,service,one_way,no_rain,friday,unknown,other,1.0
15,no_junction,service,one_way,no_rain,monday,18-30,other,1.0
15,no_junction,service,one_way,no_rain,monday,31-50,car,1.0
15,no_junction,service,one_way,no_rain,saturday,31-50,other,1.0
15,no_junction,service,one_way,no_rain,sunday,18-30,car,1.0
15,no_junction,service,one_way,no_rain,sunday,18-30,lorry,1.0
15,no_junction,service,one_way,no_rain,sunday,31-50,car,0.0
15,no_junction,service,one_way,no_rain,sunday,unknown,lorry,1.1
15,no_junction,service,one_way,no_rain,thursday,>51,car,1.0
15,no_junction,service,one_way,no_rain,tuesday,31-50,lorry,1.0
15,no_junction,service,one_way,no_rain,tuesday,31-50,other,1.0
15,no_junction,service,one_way,no_rain,tuesday,>51,lorry,1.0
15,no_junction,service,one_way,no_rain,wednesday,18-30,lorry,1.0
15,no_junction,service,one_way,no_rain,wednesday,31-50,car,1.0
15,no_junction,service,one_way,no_rain,wednesday,31-50,other,1.0
15,no_junction,service,one_way,no_rain,wednesday,>51,bus,1.1
15,no_junction,service,other,no_rain,saturday,unknown,lorry,1.0
15,no_junction,service,other,no_rain,sunday,>51,other,1.0
15,no_junction,service,other,no_rain,thursday,31-50,lorry,1.0
15,no_junction,service,other,no_rain,thursday,unknown,car,1.0
15,no_junction,service,other,no_rain,tuesday,18-30,car,1.0
15,no_junction,service,other,no_rain,wednesday,>51,other,1.0
15,no_junction,service,other,rain,tuesday,18-30,lorry,1.0
