id,type,latitude,longitude,message
385,Vehicle breakdown,1.3380703381758325,103.80761468015368,(16/4)21:10 Vehicle breakdown on PIE (towards Tuas) after Eng Neo Ave.
386,Vehicle breakdown,1.3380703381758325,103.80761468015368,(16/4)21:10 Vehicle breakdown on PIE (towards Tuas) after Eng Neo Ave.
387,Vehicle breakdown,1.3397107450848236,103.80581045508991,(16/4)21:07 Vehicle breakdown on PIE (towards Tuas) after Eng Neo Ave.
388,Vehicle breakdown,1.3304926772976864,103.82013711426102,(16/4)21:03 Vehicle breakdown on PIE (towards Changi Airport) after Lornie Rd. Avoid lane 5.
389,Vehicle breakdown,1.3397107450848236,103.80581045508991,(16/4)21:07 Vehicle breakdown on PIE (towards Tuas) after Eng Neo Ave.
390,Accident,1.4299797533934504,103.76928590535866,(16/4)20:52 Accident on BKE (towards Woodlands) after Woodlands Ave 3 Exit. Avoid lane 2.
391,Vehicle breakdown,1.3304926772976864,103.82013711426102,(16/4)21:03 Vehicle breakdown on PIE (towards Changi Airport) after Lornie Rd. Avoid lane 5.
392,Roadwork,1.3451342371630863,103.63976966553855,(16/4)20:23 Roadworks on AYE (towards Tuas) at Tuas West Dr Exit.
393,Accident,1.4299797533934504,103.76928590535866,(16/4)20:52 Accident on BKE (towards Woodlands) after Woodlands Ave 3 Exit. Avoid lane 2.
394,Roadwork,1.2785049186703328,103.82471318711661,(16/4)19:40 Roadworks on AYE (towards MCE) after CTE Exit. Avoid lane 1.
395,Roadwork,1.3451342371630863,103.63976966553855,(16/4)20:23 Roadworks on AYE (towards Tuas) at Tuas West Dr Exit.
396,Heavy Traffic,1.4361784991162336,103.7685063996058,(16/4)17:31 Heavy Traffic on BKE (towards Woodlands) before Woodlands Checkpoint.
397,Roadwork,1.2785049186703328,103.82471318711661,(16/4)19:40 Roadworks on AYE (towards MCE) after CTE Exit. Avoid lane 1.
398,Heavy Traffic,1.4361784991162336,103.7685063996058,(16/4)17:31 Heavy Traffic on BKE (towards Woodlands) before Woodlands Checkpoint.
399,Vehicle breakdown,1.3025166120491074,103.841520685903,(16/4)21:57 Vehicle breakdown in CTE Tunnel (towards SLE) before Kramat Rd Entrance. Avoid lane 3.
400,Accident,1.425127519411037,103.79016122458708,(16/4)21:53 Accident on SLE (towards CTE) after Woodlands Ave 2 Exit.
401,Roadwork,1.355895156832296,103.69868389435992,(16/4)21:40 Roadworks on PIE (towards Tuas) before Jalan Bahar. Avoid lane 3.
402,Vehicle breakdown,1.3416523671727627,103.74878153936177,(16/4)21:40 Vehicle breakdown on PIE (towards Changi Airport) after Toh Guan Rd Exit.
403,Roadwork,1.3375315510848063,103.77724378593001,(16/4)21:31 Roadworks on PIE (towards Changi Airport) after Bukit Timah Rd exit. Avoid lane 3.
404,Roadwork,1.2785049186703328,103.82471318711661,(16/4)19:40 Roadworks on AYE (towards MCE) after CTE Exit. Avoid lane 2.
405,Roadwork,1.3239666696853993,103.87247547367193,(16/4)22:52 Roadworks on PIE (towards Tuas) after KPE Exit. Avoid lane 1.
406,Roadwork,1.408510023957106,103.77199195399756,(16/4)22:49 Roadworks on BKE (towards PIE) after Mandai Rd Exit. Avoid lane 4.
407,Accident,1.2920154775106245,103.78860901990696,(16/4)22:47 Accident on AYE (towards Tuas) before Buona Vista exit. Avoid lane 5.
408,Roadwork,1.3235415816183316,103.89358535389728,(16/4)22:27 Roadworks on PIE (towards Changi Airport) after Paya Lebar Rd. Avoid lane 4.
409,Roadwork,1.3327522549371338,103.92019009444618,(16/4)22:25 Roadworks on PIE (towards Changi Airport) after Bedok North Rd. Avoid lane 3.
410,Roadwork,1.2954049298352865,103.8736275829098,(16/4)22:24 Roadworks on ECP (towards Changi Airport) before Fort Rd Exit. Avoid lane 3.
411,Roadwork,1.3568932031750458,103.71559902508955,(16/4)22:14 Roadworks on PIE (towards Changi Airport) at Jurong Rd Exit.
412,Roadwork,1.4067730585860758,103.77234765885404,(16/4)22:00 Roadworks on BKE (towards Woodlands) before Mandai Rd Exit. Avoid lane 3.
413,Roadwork,1.35806509874848,103.70076062428333,(16/4)21:40 Roadworks on PIE (towards Tuas) before Jalan Bahar. Avoid lane 5.
414,Roadwork,1.3228915788229525,103.69081601039612,(16/4)23:38 Roadworks on AYE (towards MCE) at Pioneer Circus Exit.
415,Roadwork,1.3192364042326834,103.75625196563512,(16/4)23:33 Roadworks on AYE (towards MCE) after Jurong Town Hall Entrance. Avoid lane 1.
416,Roadwork,1.3269176520853274,103.86978650601455,(16/4)23:31 Roadworks on PIE (towards Tuas) at CTE(CITY) Exit.
417,Roadwork,1.3345619747243656,103.76053671676985,(16/4)23:27 Roadworks on PIE (towards Tuas) at Bukit Batok East Ave 3 Exit.
418,Roadwork,1.3198653164763832,103.87612598304142,(16/4)23:15 Roadworks on KPE (towards ECP) between PIE(Tuas) Exit and Sims Ave Exit. Avoid lane 3.
419,Roadwork,1.3481183088145379,103.73525437670659,(16/4)23:12 Roadworks on PIE (towards Changi Airport) at Jurong Town Hall Exit.
420,Roadwork,1.3354628866944953,103.93025753630599,(16/4)23:06 Roadworks on PIE (towards Tuas) after Bedok North Avenue 3 exit. Avoid lane 3.
421,Roadwork,1.27246251792411,103.83432611609155,(16/4)22:59 Roadworks on AYE (towards MCE) at Keppel Rd Entrance.
422,Roadwork,1.3274093688695423,103.86946115557011,(16/4)22:52 Roadworks on PIE (towards Tuas) after CTE(City) Exit. Avoid lane 1.
423,Roadwork,1.4067730585860758,103.77234765885404,(16/4)22:00 Roadworks on BKE (towards Woodlands) before Mandai Rd Exit. Avoid lane 4.
424,Roadwork,1.403272494211142,103.81145614527398,(17/4)0:53 Roadworks on SLE (towards CTE) before Upper Thomson Rd Exit. Avoid lane 1.
425,Roadwork,1.3238172401600874,103.74413213854068,(17/4)0:49 Roadworks on AYE (towards MCE) after Jurong Town Hall Exit. Avoid lane 3.
426,Roadwork,1.318017715722153,103.8746678095786,(17/4)0:49 Roadworks on KPE (towards TPE) at PIE(Tuas) Exit.
427,Accident,1.29608060018004,103.84401349474224,(17/4)0:42 Accident in CTE Tunnel (towards AYE) before Havelock Exit. Avoid lane 2.
428,Roadwork,1.287506631119543,103.87760125332032,"(17/4)0:38 Roadworks on MCE (towards ECP) between Marina Blvd Entrance and ECP (Changi) Exit. Avoid lanes 1, 2 and 3."
429,Roadwork,1.3052631902643885,103.84006865201962,(17/4)0:31 Roadworks in CTE Tunnel (towards AYE) before Orchard Rd Exit. Avoid lane 1.
430,Roadwork,1.289501641763112,103.84237489631579,(17/4)0:30 Roadworks in CTE Tunnel (towards AYE) at Havelock Road Exit. Havelock Road Exit closed.
431,Roadwork,1.3100484326324044,103.84400142316517,(17/4)0:28 Roadworks in CTE Tunnel (towards AYE) after Bukit Timah Rd Exit.
432,Roadwork,1.2880854109702151,103.84097998758047,(17/4)0:27 Roadworks in CTE Tunnel (towards SLE) at Clemenceau Ave Exit. Clemenceau Ave Exit closed.
433,Roadwork,1.2890692577394987,103.84183737848599,(17/4)0:23 Roadworks in CTE Tunnel (towards SLE) before Merchant Rd Exit. Avoid lanes 2 and 3.
434,Roadwork,1.2903192761985878,103.8428749196269,(17/4)0:22 Roadworks in CTE Tunnel (towards AYE) at Havelock Road Exit. Havelock Road Exit closed.
435,Roadwork,1.288575023215167,103.84157167827803,(17/4)0:18 Roadworks in CTE Tunnel (towards AYE) after Havelock Exit. Avoid lanes 1 and 2.
436,Roadwork,1.324724310033837,103.8843327353806,(17/4)0:18 Roadworks on KPE (towards TPE) between PIE Exit and Sims Ave Entrance. Avoid lane 1.
437,Roadwork,1.355691281572754,103.7190427370506,(17/4)0:17 Roadworks on PIE (towards Changi Airport) after Jurong West Ave 2. Avoid lane 3.
438,Roadwork,1.2890766722182994,103.84221952806507,(17/4)0:16 Roadworks in CTE Tunnel (towards AYE) at Merchant Road Entrance. Merchant Road Entrance closed.
439,Roadwork,1.288603419282891,103.84187026354117,(17/4)0:15 Roadworks in CTE Tunnel (towards AYE) at Havelock Road Exit. Havelock Road Exit closed.
440,Roadwork,1.3584257212476836,103.90268839738603,(17/4)0:15 Roadworks on KPE (towards TPE) before Tampines Rd Exit. Avoid lanes 3 and 4.
441,Roadwork,1.2740388993934566,103.8651920821163,(17/4)0:15 Roadworks on MCE (towards AYE) after Central Blvd Exit. Avoid lane 4.
442,Roadwork,1.2918348101195716,103.87557576311428,(17/4)0:10 Roadworks on MCE (towards AYE) at MCE(AYE) Entrance. MCE(AYE) Entrance closed.
443,Roadwork,1.2968207329981878,103.84385795091333,(17/4)0:07 Roadworks in CTE Tunnel (towards SLE) after Merchant Rd Exit. Avoid lane 2.
444,Roadwork,1.3210083584229888,103.87520549870263,(17/4)0:07 Roadworks on PIE (towards Changi Airport) at KPE(TPE) Exit. KPE(TPE) Exit closed.
445,Roadwork,1.340508393157475,103.97175969419263,(17/4)0:03 Roadworks on PIE (towards Tuas) after Changi South Ave 3. Avoid lane 3.
446,Roadwork,1.328561476101434,103.86747975058351,(17/4)0:01 Roadworks on PIE (towards Changi Airport) before Kallang Way. Avoid lanes 4 and 5.
447,Roadwork,1.3147091142033691,103.87480409208975,(16/4)23:56 Roadworks on KPE (towards TPE) after Nicoll Highway Entrance. Avoid lane 3.
448,Roadwork,1.3018207092517944,103.84243225821696,(16/4)23:25 Roadworks in CTE Tunnel (towards SLE) before Kramat Rd Entrance. Avoid lane 3.
449,Roadwork,1.3198653164763832,103.87612598304142,(16/4)23:15 Roadworks on KPE (towards ECP) between PIE(Tuas) Exit and Sims Ave Exit. Avoid lanes 2 and 3.
450,Roadwork,1.2890518045946615,103.84150437907788,(16/4)23:08 Roadworks in CTE Tunnel (towards SLE) at Merchant Road Exit. Merchant Road Exit closed.
451,Roadwork,1.2882038521908892,103.87701317951469,(17/4)2:54 Roadworks on MCE (towards AYE) after ECP (City) Entrance. Avoid lane 1.
452,Roadwork,1.333761817542456,103.67620094575327,(17/4)2:35 Roadworks on PIE (towards Tuas) at Upper Jurong Rd Exit.
453,Accident,1.3462623498014548,103.94296739405678,(17/4)2:00 Accident on Tampines Avenue 5 near Tampines Avenue 1/Tampines Avenue 2 Junction.
454,Roadwork,1.4011994328813389,103.87438280134195,(17/4)1:21 Roadworks on TPE (towards PIE) after Jalan Kayu Exit. Avoid lane 3.
455,Roadwork,1.288575023215167,103.84157167827803,(17/4)1:18 Roadworks in CTE Tunnel (towards AYE) after Havelock Exit. Avoid lanes 1 and 2.
456,Roadwork,1.289461670511237,103.84189336789602,(17/4)1:05 Roadworks in CTE Tunnel (towards SLE) at Upper Cross Street Entrance. Upper Cross Street Entrance closed.
457,Roadwork,1.3052631902643885,103.84006865201962,(17/4)0:31 Roadworks in CTE Tunnel (towards AYE) before Orchard Rd Exit. Avoid lanes 1 and 2.
458,Roadwork,1.328561476101434,103.86747975058351,(17/4)0:01 Roadworks on PIE (towards Changi Airport) before Kallang Way. Avoid lane 3.
459,Roadwork,1.322112596734398,103.8847547950592,(16/4)22:27 Roadworks on PIE (towards Tuas) after Paya Lebar Rd. Avoid lane 5.
460,Vehicle breakdown,1.3907507099559604,103.76856678576769,(18/4)3:15 Vehicle breakdown on KJE (towards PIE) before Senja Rd Entrance.
461,Roadwork,1.3294523665654476,103.8469127448665,(18/4)2:23 Roadworks on PIE (towards Tuas) at Toa Payoh Entrance.
462,Roadwork,1.3097630924369523,103.87577003984153,(18/4)2:16 Roadworks on KPE (towards ECP) at Nicoll Highway Exit.
463,Roadwork,1.3264451166508067,103.73209295909321,(18/4)1:42 Roadworks on AYE (towards MCE) after Yuan Ching Entrance. Avoid lanes 3 and 4.
464,Roadwork,1.3738401065125767,103.72674658047178,(18/4)1:19 Roadworks on KJE (towards PIE) before PIE(Changi) Exit. Avoid lane 4.
465,Roadwork,1.3198599602441372,103.8772930130797,(18/4)0:49 Roadworks on PIE (towards Tuas) after KPE Exit. Avoid lanes 1 and 2.
466,Roadwork,1.331053119781938,103.6546770173755,(18/4)0:44 Roadworks on AYE (towards Tuas) at Tuas West Rd Exit.
467,Roadwork,1.2843868572706545,103.86147691104628,(18/4)0:14 Roadworks on Sheares Avenue (towards Sheares Link) after ECP. Avoid left lane.
468,Roadwork,1.322441821654396,103.67174485505942,(17/4)23:57 Roadworks on Jalan Ahmad Ibrahim (towards AYE) after Joo Koon Way. Avoid left lane.
469,Roadwork,1.3839078234654434,103.91606666363195,(17/4)23:56 Roadworks on TPE (towards PIE) before KPE Exit. Avoid lanes 1 and 2.
470,Roadwork,1.3458706738371102,103.96769141083543,(17/4)23:09 Roadworks on PIE (towards Tuas) after Changi South Ave 3. Avoid lane 4.
471,Roadwork,1.337355732031946,103.77717297456753,(17/4)21:17 Roadworks on PIE (towards Changi Airport) after Bukit Timah Rd exit. Avoid lane 2.
472,Roadwork,1.3436018127082026,103.64197906484422,(17/4)20:31 Roadworks on AYE (towards MCE) at Tuas West Dr Entrance.
473,Accident,1.3246452389847307,103.84195502897707,(18/4)3:52 Accident on Thomson Road (towards Newton) after Balestier Road. Avoid left lane.
474,Roadwork,1.3252460772061998,103.90237261880239,(18/4)13:14 Roadworks on PIE (towards Tuas) after Jalan Eunos.
475,Roadwork,1.3284577317508377,103.86650356796257,(18/4)13:13 Roadworks on PIE (towards Tuas) at CTE(CITY) Exit.
476,Accident,1.2707037010949127,103.8119151311502,(18/4)12:51 Accident on Telok Blangah Road (towards City) after Henderson Road. Avoid left lane.
477,Accident,1.3222057912917256,103.85673809361472,(18/4)12:49 Accident on CTE (towards SLE) after Moulmein Rd Exit. Avoid lane 1.
478,Roadwork,1.3783977284306435,103.77634631953546,(18/4)9:57 Roadworks on BKE (towards Woodlands) after Bukit Panjang Rd Exit. Avoid lane 3.
479,Roadwork,1.2881480554835314,103.79423861502356,(18/4)9:49 Roadworks on AYE (towards MCE) after Portsdown Ave Exit. Avoid lane 1.
480,Roadwork,1.4008948699052943,103.8609050469683,(18/4)9:45 Roadworks on TPE (towards PIE) after SLE Entrance. Avoid lane 1.
481,Roadwork,1.3929666468673223,103.82750503278366,(18/4)9:19 Roadworks on SLE (towards CTE) before Lentor Ave Exit. Avoid lane 1.
482,Roadwork,1.3054424952585904,103.92437163586413,(18/4)9:04 Roadworks on ECP (towards Changi Airport) after Marine Vista Exit. Avoid lane 3.
483,Roadwork,1.3303866038514232,103.9151623543603,(18/4)9:01 Roadworks on PIE (towards Changi Airport) before Bedok North Rd. Avoid lane 1.
484,Roadwork,1.377715279923234,103.73183411314561,(18/4)8:50 Roadworks on KJE (towards PIE) at Sungei Tengah Rd Entrance.
485,Roadwork,1.3364931508679947,103.77683793100213,(18/4)8:23 Roadworks on PIE (towards Tuas) at Bukit Timah Rd Entrance.
486,Roadwork,1.3870193061761218,103.85823565446807,(18/4)8:07 Roadworks on CTE (towards SLE) after AMK Ave 5 Exit. Avoid lane 5.
487,Vehicle breakdown,1.3323157550805258,103.91941507499477,(18/4)13:44 Vehicle breakdown on PIE (towards Tuas) after Bedok North Avenue 3 exit. Avoid lane 4.
488,Roadwork,1.2779130209375147,103.82806832723894,(18/4)13:35 Roadworks on CTE (towards SLE) after AYE Entrance. Avoid lane 2.
489,Roadwork,1.2703115278914783,103.85824524133632,(18/4)13:15 Roadworks on MCE (towards AYE) after Marina Coastal Dr Entrance. Avoid lane 1.
490,Roadwork,1.3235099275330495,103.89364017384577,(18/4)13:14 Roadworks on PIE (towards Tuas) before Paya Lebar Rd.
491,Accident,1.3222057912917256,103.85673809361472,(18/4)12:49 Accident on CTE (towards SLE) after Moulmein Rd Exit.
492,Roadwork,1.2872675076457474,103.79575940795134,(18/4)9:49 Roadworks on AYE (towards MCE) after Portsdown Ave Exit. Avoid lane 1.
493,Roadwork,1.3099626077997166,103.93786285640527,(18/4)9:04 Roadworks on ECP (towards Changi Airport) after Bedok Exit. Avoid lane 3.
494,Roadwork,1.328999988512735,103.86222392727964,(18/4)14:49 Roadworks on CTE (towards SLE) before PIE(Changi) Exit. Avoid lane 1.
495,Roadwork,1.38640883324893,103.77477416846585,(18/4)14:42 Roadworks on BKE (towards Woodlands) at KJE(PIE) Exit.
496,Roadwork,1.3235977096160738,103.89382553844997,(18/4)14:10 Roadworks on PIE (towards Changi Airport) after Paya Lebar Rd.
497,Roadwork,1.3296522514804845,103.97509668093959,(18/4)14:10 Roadworks on ECP (towards Changi Airport) before PIE Exit. Avoid lane 3.
498,Roadwork,1.2731781662692618,103.85298251908334,(18/4)13:15 Roadworks on MCE (towards AYE) before Maxwell Rd Exit. Avoid lane 1.
499,Roadwork,1.2840965182967923,103.80195712886903,(18/4)9:49 Roadworks on AYE (towards MCE) after Alexandra Rd Exit. Avoid lane 1.
500,Roadwork,1.3936057490850018,103.83110277197535,(18/4)9:19 Roadworks on SLE (towards CTE) before Lentor Ave Exit. Avoid lane 1.
501,Roadwork,1.3303866038514232,103.9151623543603,(18/4)9:01 Roadworks on PIE (towards Changi Airport) before Bedok North Rd with congestion till Jalan Eunos. Avoid lane 1.
502,Accident,1.3338193221206962,103.92246260707266,(18/4)15:56 Accident on PIE (towards Changi Airport) after Bedok North Rd. Avoid lane 2.
503,Roadwork,1.3387050548524746,103.86171707359505,(18/4)15:35 Roadworks on CTE (towards SLE) at PIE Entrance.
504,Vehicle breakdown,1.338145381772694,103.80511147483531,(18/4)15:25 Vehicle breakdown on Eng Neo Avenue (towards Fairways Drive) after PIE. Avoid left lane.
505,Roadwork,1.2723431323451444,103.83500909275827,(18/4)15:08 Roadworks on AYE (towards Tuas) after Telok Blangah Rd Exit. Avoid lane 1.
506,Roadwork,1.387267409812074,103.77480685554582,(18/4)15:05 Roadworks on BKE (towards Woodlands) before KJE Exit. Avoid lane 3.
507,Roadwork,1.3265927982007286,103.90716412240737,(18/4)14:10 Roadworks on PIE (towards Changi Airport) after Jalan Eunos.
509,Roadwork,1.2834876159905753,103.81115817681685,(18/4)9:49 Roadworks on AYE (towards MCE) after Alexandra. Avoid lane 1.
510,Roadwork,1.3957536069073018,103.83943755874469,(18/4)9:19 Roadworks on SLE (towards CTE) after Lentor Ave Exit. Avoid lane 1.
511,Vehicle breakdown,1.395410126953089,103.90520236123979,(18/4)16:41 Vehicle breakdown on TPE (towards SLE) at Punggol Rd Exit.
512,Accident,1.3337947371200285,103.8144373873962,(18/4)16:21 Accident on PIE (towards Changi Airport) at Lornie Rd Exit.
513,Roadwork,1.3480179968349812,103.85876819875466,(18/4)15:35 Roadworks on CTE (towards SLE) after Braddell Rd Exit. Avoid lane 5.
514,Vehicle breakdown,1.3247290582543667,103.87188163153748,(18/4)17:46 Vehicle breakdown on PIE (towards Tuas) after KPE Exit. Avoid lane 5.
515,Vehicle breakdown,1.3230328523603345,103.85751068634679,(18/4)17:42 Vehicle breakdown on CTE (towards AYE) after PIE(Jurong) Exit. Avoid lane 5.
516,Accident,1.3348607565327204,103.81117803285862,(18/4)17:22 Accident on PIE (towards Tuas) before Eng Neo Ave with congestion till Stevens Rd Exit. Avoid lane 1.
517,Obstacle,1.4041261224254815,103.81135775146247,(18/4)18:50 Obstacle on Mandai Road (towards Bath Road) after Mandai Avenue. Avoid right lane.
518,Vehicle breakdown,1.3624483791494915,103.95901352178025,(18/4)18:47 Vehicle breakdown on TPE (towards SLE) at Tampines Ave 7 Entrance.
519,Vehicle breakdown,1.3045620491346939,103.77039768451289,(18/4)19:53 Vehicle breakdown on AYE (towards MCE) after Clementi Ave 2 Exit.
520,Accident,1.3435902635711283,103.74519774731104,(18/4)19:21 Accident on PIE (towards Tuas) after Toh Guan Rd Exit with congestion till Toh Guan Rd Exit. Avoid lanes 3 and 4.
521,Obstacle,1.3954349430994257,103.8159932378472,(18/4)19:10 Obstacle on SLE (towards CTE) at Upper Thomson Rd Exit.
522,Accident,1.35683935052164,103.85667436348626,(18/4)19:02 Accident on CTE (towards SLE) at Ang Mo Kio Ave 1 Entrance.
523,Accident,1.3166114694986737,103.85806584788605,(18/4)20:53 Accident on Balestier Road (towards Race Course Road) after Tessensohn Road. Avoid left lane.
524,Obstacle,1.3272456787069524,103.82549046898201,(18/4)21:57 Obstacle on PIE (towards Changi Airport) after Lornie Rd.
525,Roadwork,1.3484465967679709,103.69295221174556,(18/4)21:15 Roadworks on PIE (towards Tuas) before Pioneer Rd North. Avoid lane 1.
526,Obstacle,1.4175457952406045,103.80248907970929,(18/4)22:40 Obstacle on SLE (towards CTE) before Mandai Ave Exit.
527,Roadwork,1.4232458993703438,103.77121330674349,(18/4)22:22 Roadworks on BKE (towards PIE) after SLE Exit.
528,Roadwork,1.3839521179900336,103.91610046056157,(18/4)23:45 Roadworks on TPE (towards PIE) before KPE Exit. Avoid lane 3.
529,Roadwork,1.3873083181819414,103.77460459396929,(18/4)23:45 Roadworks on BKE (towards Woodlands) at KJE(PIE) Exit.
530,Roadwork,1.2889768241122481,103.8763428991595,(19/4)0:08 Roadworks on MCE (towards ECP) between Marina Blvd Entrance and ECP (Changi) Exit. Avoid lanes 1 and 2.
531,Roadwork,1.2703361904130344,103.85911182424215,"(19/4)0:06 Roadworks on MCE (towards AYE) between Central Blvd Exit and Marina Coastal Dr Entrance. Avoid lanes 1, 2 and 3."
532,Roadwork,1.3012745312755272,103.87818775686183,(19/4)0:03 Roadworks on KPE (towards ECP) between PIE(Tuas) Exit and ECP Exit. Avoid lane 1.
533,Roadwork,1.3313867501882188,103.88614170984191,(19/4)0:01 Roadworks on KPE (towards TPE) between Sims Ave Entrance and Upper Paya Lebar Rd Exit. Avoid lane 1.
534,Roadwork,1.3839521179900336,103.91610046056157,(18/4)23:45 Roadworks on TPE (towards PIE) before KPE Exit. Avoid lanes 2 and 3.
535,Roadwork,1.3484465967679709,103.69295221174556,"(18/4)21:15 Roadworks on PIE (towards Tuas) before Pioneer Rd North. Avoid lanes 1, 2 and 3."
536,Accident,1.331174193896088,103.86022377576244,(19/4)1:47 Accident on PIE (towards Tuas) at CTE(SLE) Exit.
537,Obstacle,1.372746119546438,103.72539922341888,(19/4)1:44 Obstacle on KJE (towards BKE) after PIE Entrance. Avoid lane 1.
538,Roadwork,1.3207882290341961,103.8776841062383,(19/4)0:08 Roadworks on KPE (towards TPE) between ECP Entrance and PIE Exit. Avoid lane 1.
539,Vehicle breakdown,1.3257923408713097,103.83223259542606,(19/4)18:54 Vehicle breakdown on PIE (towards Tuas) after Thomson Rd Exit.
540,Vehicle breakdown,1.3066334736377416,103.84044990032574,(19/4)18:14 Vehicle breakdown in CTE Tunnel (towards AYE) before Orchard Rd Exit with congestion till Bukit Timah Rd Exit. Avoid lane 3.
541,Vehicle breakdown,1.3568543379741567,103.96293897471287,(19/4)18:00 Vehicle breakdown on TPE (towards PIE) before PIE Exit. Avoid lane 2.
542,Heavy Traffic,1.4192679359977391,103.80031887468338,(19/4)17:52 Heavy Traffic on SLE (towards BKE) after Mandai Rd Exit
543,Heavy Traffic,1.4356959044089377,103.76852824007194,(19/4)16:52 Heavy Traffic on BKE (towards Woodlands) before Woodlands Rd Exit.
544,Roadwork,1.3776082701056391,103.73170329459866,(19/4)15:16 Roadworks on KJE (towards PIE) at Sungei Tengah Rd Entrance.
545,Roadwork,1.3393892274813226,103.77821292017741,(19/4)14:53 Roadworks on PIE (towards Changi Airport) after Bukit Timah Rd exit. Avoid lane 4.
546,Roadwork,1.3227319665125843,103.69141741924251,(19/4)14:50 Roadworks on AYE (towards MCE) after Pioneer Rd Exit. Avoid lane 2.
547,Roadwork,1.338480841762353,103.64747798355737,(19/4)14:48 Roadworks on AYE (towards MCE) at Jalan Ahmad Ibrahim Entrance.
548,Roadwork,1.3252764159970338,103.72733967252307,(19/4)14:45 Roadworks on AYE (towards Tuas) before Jurong Port Rd Exit. Avoid lane 1.
549,Roadwork,1.3565816695999489,103.7165510682402,(19/4)14:38 Roadworks on PIE (towards Changi Airport) at Jurong Rd Exit.
550,Roadwork,1.33308634070989,103.77060050000252,(19/4)14:31 Roadworks on PIE (towards Tuas) before Clementi Ave 6 Exit. Avoid lane 4.
551,Roadwork,1.4009668633007626,103.86666775279738,(19/4)14:30 Roadworks on TPE (towards SLE) after Jalan Kayu Exit. Avoid lane 4.
552,Roadwork,1.3667172671767522,103.70991169629018,(19/4)14:25 Roadworks on KJE (towards BKE) after PIE Entrance. Avoid lane 1.
553,Heavy Traffic,1.3299231306473476,103.86347312796731,(19/4)13:41 Heavy Traffic on PIE (towards Tuas) at CTE(SLE) Exit.
554,Vehicle breakdown,1.339466456810015,103.86176192045055,(19/4)19:53 Vehicle breakdown on CTE (towards SLE) after Braddell Rd Exit. Avoid lane 5.
555,Accident,1.3028015306299152,103.91510536778851,(19/4)19:42 Accident on ECP (towards Changi Airport) after Still Rd Sth Exit with congestion till Still Rd Sth Exit. Avoid lanes 1 and 2.
556,Accident,1.4326379947008314,103.76868863520443,(19/4)19:27 Accident on BKE (towards Woodlands) after Woodlands Ave 3 Exit. Avoid lane 1.
557,Roadwork,1.3377868744054329,103.64821934269926,(19/4)14:48 Roadworks on AYE (towards MCE) at Jalan Ahmad Ibrahim Entrance.
558,Roadwork,1.4009668633007626,103.86666775279738,(19/4)14:30 Roadworks on TPE (towards SLE) after Jalan Kayu Exit. Avoid lane 1.
559,Roadwork,1.367877749271371,103.71354751110471,(19/4)14:25 Roadworks on KJE (towards BKE) after PIE Entrance. Avoid lane 1.
560,Vehicle breakdown,1.3370183627430956,103.94168867790363,(19/4)20:53 Vehicle breakdown on PIE (towards Tuas) after Tampines.
561,Accident,1.3914971749527205,103.77598657542939,(19/4)20:51 Accident on KJE (towards BKE) at BKE(PIE) Exit.
562,Heavy Traffic,1.3299044009116534,103.8635014142698,(19/4)20:24 Heavy Traffic on PIE (towards Tuas) at CTE(SLE) Exit.
563,Accident,1.3320164854812058,103.76743894015713,(19/4)19:59 Accident on PIE (towards Tuas) at Clementi Ave 6 Exit.
564,Vehicle breakdown,1.422863741153971,103.77285217436608,(19/4)21:50 Vehicle breakdown on SLE (towards CTE) after BKE Entrance.
565,Roadwork,1.3486882422231226,103.69310818788892,(19/4)21:20 Roadworks on PIE (towards Tuas) before Pioneer Rd North. Avoid lane 1.
566,Roadwork,1.3585931583066353,103.71264212736935,(19/4)21:13 Roadworks on PIE (towards Tuas) before KJE. Avoid lane 3.
567,Roadwork,1.3904214770653538,103.76174290772438,(19/4)21:12 Roadworks on KJE (towards BKE) at BKE(W`lands) Exit.
568,Vehicle breakdown,1.2838171205668396,103.80640067823671,(19/4)22:56 Vehicle breakdown on AYE (towards MCE) after Alexandra.
569,Roadwork,1.3264368781248324,103.73209836871736,(19/4)22:49 Roadworks on AYE (towards MCE) after Yuan Ching Entrance. Avoid lane 4.
570,Roadwork,1.4261585879590126,103.78621996510448,(19/4)22:46 Roadworks on SLE (towards BKE) at Woodlands Ave 2 Exit.
571,Roadwork,1.4262135442500925,103.77068755136581,(19/4)22:43 Roadworks on BKE (towards PIE) before SLE Exit. Avoid lane 3.
572,Roadwork,1.435080514259246,103.7685940435123,(19/4)22:39 Roadworks on BKE (towards PIE) after Woodlands Checkpoint.
573,Vehicle breakdown,1.3553112372913045,103.78507632899735,(19/4)22:30 Vehicle breakdown on BKE (towards PIE) after Dairy Farm Rd Entrance.
574,Accident,1.3273003663228777,103.83703104793197,(19/4)22:26 Accident on PIE (towards Changi Airport) at Thomson Rd Exit.
575,Roadwork,1.3015806953588342,103.91048887532466,(19/4)22:21 Roadworks on ECP (towards Changi Airport) after Still Rd Sth Exit. Avoid lane 3.
576,Accident,1.3358203558708248,103.7833672063313,(19/4)22:20 Accident on Bukit Timah Road (towards Woodlands) after Holland Link. Avoid right lane.
577,Roadwork,1.3849416867655222,103.91516689333048,(19/4)22:19 Roadworks on TPE (towards PIE) before KPE Exit. Avoid lane 3.
