id,station,latitude,longitude,rainfall,collected_at
3280,Bukit Timah Road,1.3191,103.8191,0.0,2025-03-30 00:50:00
3281,Changi East Close,1.3136,104.00317,0.0,2025-03-30 00:50:00
3282,Clementi Park,1.32311,103.76714,0.0,2025-03-30 00:50:00
3283,Clementi Road,1.3337,103.7768,0.0,2025-03-30 00:50:00
3284,Compassvale Lane,1.38666,103.89797,0.0,2025-03-30 00:50:00
3285,Coronation Walk,1.32427,103.8097,0.0,2025-03-30 00:50:00
3286,East Coast Parkway,1.3135,103.9625,0.0,2025-03-30 00:50:00
3287,Geylang East Central,1.32785,103.88899,0.0,2025-03-30 00:50:00
3288,Henderson Road,1.28987,103.82364,0.0,2025-03-30 00:50:00
3289,Hougang Avenue 1,1.35691,103.89088,0.0,2025-03-30 00:50:00
3290,Jurong Pier Road,1.3081,103.71,0.0,2025-03-30 00:50:00
3291,Jurong West Street 42,1.35167,103.72195,0.0,2025-03-30 00:50:00
3292,Jurong West Street 73,1.34703,103.70073,0.0,2025-03-30 00:50:00
3293,Kent Ridge Road,1.2923,103.7815,0.0,2025-03-30 00:50:00
3294,Kim Chuan Road,1.3399,103.8878,0.0,2025-03-30 00:50:00
3295,Kranji Road,1.42918,103.75711,0.0,2025-03-30 00:50:00
3296,Kranji Way,1.4387,103.7363,0.0,2025-03-30 00:50:00
3297,Lim Chu Kang Road,1.43854,103.70131,0.0,2025-03-30 00:50:00
3298,Lornie Road,1.3415,103.8334,0.0,2025-03-30 00:50:00
3299,Malan Road,1.27472,103.80389,0.0,2025-03-30 00:50:00
3300,Mandai Lake Road,1.4044,103.78962,0.0,2025-03-30 00:50:00
3301,Margaret Drive,1.29984,103.80264,0.0,2025-03-30 00:50:00
3302,Marine Parade Road,1.30648,103.9104,0.0,2025-03-30 00:50:00
3303,Nicoll Highway,1.30105,103.8666,0.0,2025-03-30 00:50:00
3304,Old Choa Chu Kang Road,1.37288,103.72244,0.0,2025-03-30 00:50:00
3305,Pasir Panjang,1.29164,103.7702,0.0,2025-03-30 00:50:00
3306,Pasir Ris Drive 12,1.387,103.935,0.0,2025-03-30 00:50:00
3307,Pasir Ris Street 51,1.3662,103.9528,0.0,2025-03-30 00:50:00
3308,Poole Road,1.30703,103.89067,0.0,2025-03-30 00:50:00
3309,Pulau Ubin,1.4168,103.9673,0.0,2025-03-30 00:50:00
3310,Punggol Central,1.4029,103.9092,0.0,2025-03-30 00:50:00
3311,Scotts Road,1.31055,103.8365,0.0,2025-03-30 00:50:00
3312,Seletar Aerospace View,1.41284,103.86922,0.0,2025-03-30 00:50:00
3313,Sentosa,1.25,103.8279,0.0,2025-03-30 00:50:00
3314,Simei Avenue,1.3437,103.9444,0.0,2025-03-30 00:50:00
3315,Somerset Road,1.3004,103.8372,0.0,2025-03-30 00:50:00
3316,South Buona Vista Road,1.2841,103.7886,0.0,2025-03-30 00:50:00
3317,Tanjong Rhu,1.29911,103.88289,0.0,2025-03-30 00:50:00
3318,Toa Payoh North,1.3427,103.8482,0.0,2025-03-30 00:50:00
3319,Towner Road,1.3214,103.8577,0.0,2025-03-30 00:50:00
3320,Tuas South Avenue 3,1.29377,103.61843,0.0,2025-03-30 00:50:00
3321,Upper Changi Road North,1.3678,103.9826,0.0,2025-03-30 00:50:00
3322,Upper Peirce Reservoir Park,1.37,103.805,0.0,2025-03-30 00:50:00
3323,Upper Thomson Road,1.3701,103.8271,0.0,2025-03-30 00:50:00
3324,West Coast Highway,1.281,103.754,0.0,2025-03-30 00:50:00
3325,West Coast Road,1.30167,103.76444,0.0,2025-03-30 00:50:00
3326,Woodlands Avenue 9,1.44387,103.78538,0.0,2025-03-30 00:50:00
3327,Woodlands Centre,1.44003,103.76904,0.0,2025-03-30 00:50:00
3328,Woodlands Drive 62,1.43944,103.80389,0.0,2025-03-30 00:50:00
3329,Yio Chu Kang Road,1.37999,103.87643,0.0,2025-03-30 00:50:00
3330,Yishun Ring Road,1.42111,103.84472,0.0,2025-03-30 00:50:00
3331,Airport Boulevard,1.34392,103.98409,0.0,2025-03-30 01:50:00
3332,Alexandra Road,1.2937,103.8125,0.0,2025-03-30 01:50:00
3333,Ang Mo Kio Avenue 10,1.36019,103.85335,0.0,2025-03-30 01:50:00
3334,Ang Mo Kio Avenue 5,1.3764,103.8492,0.0,2025-03-30 01:50:00
3335,Banyan Road,1.256,103.679,0.0,2025-03-30 01:50:00
3336,Bishan Street 13,1.35041,103.85526,0.0,2025-03-30 01:50:00
3337,Bukit Panjang Road,1.3824,103.7603,0.0,2025-03-30 01:50:00
3338,Bukit Timah Road,1.3191,103.8191,0.0,2025-03-30 01:50:00
3339,Changi East Close,1.3136,104.00317,0.0,2025-03-30 01:50:00
3340,Clementi Park,1.32311,103.76714,0.0,2025-03-30 01:50:00
3341,Clementi Road,1.3337,103.7768,0.0,2025-03-30 01:50:00
3342,Compassvale Lane,1.38666,103.89797,0.0,2025-03-30 01:50:00
3343,Coronation Walk,1.32427,103.8097,0.0,2025-03-30 01:50:00
3344,East Coast Parkway,1.3135,103.9625,0.0,2025-03-30 01:50:00
3345,Geylang East Central,1.32785,103.88899,0.0,2025-03-30 01:50:00
3346,Henderson Road,1.28987,103.82364,0.0,2025-03-30 01:50:00
3347,Hougang Avenue 1,1.35691,103.89088,0.0,2025-03-30 01:50:00
3348,Jurong Pier Road,1.3081,103.71,0.0,2025-03-30 01:50:00
3349,Jurong West Street 42,1.35167,103.72195,0.0,2025-03-30 01:50:00
3350,Jurong West Street 73,1.34703,103.70073,0.0,2025-03-30 01:50:00
3351,Kent Ridge Road,1.2923,103.7815,0.0,2025-03-30 01:50:00
3352,Kim Chuan Road,1.3399,103.8878,0.0,2025-03-30 01:50:00
3353,Kranji Road,1.42918,103.75711,0.0,2025-03-30 01:50:00
3354,Kranji Way,1.4387,103.7363,0.0,2025-03-30 01:50:00
3355,Lim Chu Kang Road,1.43854,103.70131,0.0,2025-03-30 01:50:00
3356,Lornie Road,1.3415,103.8334,0.0,2025-03-30 01:50:00
3357,Malan Road,1.27472,103.80389,0.0,2025-03-30 01:50:00
3358,Mandai Lake Road,1.4044,103.78962,0.0,2025-03-30 01:50:00
3359,Margaret Drive,1.29984,103.80264,0.0,2025-03-30 01:50:00
3360,Marine Parade Road,1.30648,103.9104,0.0,2025-03-30 01:50:00
3361,Nicoll Highway,1.30105,103.8666,0.0,2025-03-30 01:50:00
3362,Old Choa Chu Kang Road,1.37288,103.72244,0.0,2025-03-30 01:50:00
3363,Pasir Panjang,1.29164,103.7702,0.0,2025-03-30 01:50:00
3364,Pasir Ris Drive 12,1.387,103.935,0.0,2025-03-30 01:50:00
3365,Pasir Ris Street 51,1.3662,103.9528,0.0,2025-03-30 01:50:00
3366,Poole Road,1.30703,103.89067,0.0,2025-03-30 01:50:00
3367,Pulau Ubin,1.4168,103.9673,0.0,2025-03-30 01:50:00
3368,Punggol Central,1.4029,103.9092,0.0,2025-03-30 01:50:00
3369,Scotts Road,1.31055,103.8365,0.0,2025-03-30 01:50:00
3370,Seletar Aerospace View,1.41284,103.86922,0.0,2025-03-30 01:50:00
3371,Sentosa,1.25,103.8279,0.0,2025-03-30 01:50:00
3372,Simei Avenue,1.3437,103.9444,0.0,2025-03-30 01:50:00
3373,Somerset Road,1.3004,103.8372,0.0,2025-03-30 01:50:00
3374,South Buona Vista Road,1.2841,103.7886,0.0,2025-03-30 01:50:00
3375,Tanjong Rhu,1.29911,103.88289,0.0,2025-03-30 01:50:00
3376,Toa Payoh North,1.3427,103.8482,0.0,2025-03-30 01:50:00
3377,Towner Road,1.3214,103.8577,0.0,2025-03-30 01:50:00
3378,Tuas South Avenue 3,1.29377,103.61843,0.0,2025-03-30 01:50:00
3379,Upper Changi Road North,1.3678,103.9826,0.0,2025-03-30 01:50:00
3380,Upper Peirce Reservoir Park,1.37,103.805,0.0,2025-03-30 01:50:00
3381,Upper Thomson Road,1.3701,103.8271,0.0,2025-03-30 01:50:00
3382,West Coast Highway,1.281,103.754,0.0,2025-03-30 01:50:00
3383,West Coast Road,1.30167,103.76444,0.0,2025-03-30 01:50:00
3384,Woodlands Avenue 9,1.44387,103.78538,0.0,2025-03-30 01:50:00
3385,Woodlands Centre,1.44003,103.76904,0.0,2025-03-30 01:50:00
3386,Woodlands Drive 62,1.43944,103.80389,0.0,2025-03-30 01:50:00
3387,Yio Chu Kang Road,1.37999,103.87643,0.0,2025-03-30 01:50:00
3388,Yishun Ring Road,1.42111,103.84472,0.0,2025-03-30 01:50:00
3389,Airport Boulevard,1.34392,103.98409,0.0,2025-03-30 02:50:00
3390,Alexandra Road,1.2937,103.8125,0.0,2025-03-30 02:50:00
3391,Ang Mo Kio Avenue 10,1.36019,103.85335,0.0,2025-03-30 02:50:00
3392,Ang Mo Kio Avenue 5,1.3764,103.8492,0.0,2025-03-30 02:50:00
3393,Banyan Road,1.256,103.679,0.0,2025-03-30 02:50:00
3394,Bishan Street 13,1.35041,103.85526,0.0,2025-03-30 02:50:00
3395,Bukit Panjang Road,1.3824,103.7603,0.0,2025-03-30 02:50:00
3396,Bukit Timah Road,1.3191,103.8191,0.0,2025-03-30 02:50:00
3397,Changi East Close,1.3136,104.00317,0.0,2025-03-30 02:50:00
3398,Clementi Park,1.32311,103.76714,0.0,2025-03-30 02:50:00
3399,Clementi Road,1.3337,103.7768,0.0,2025-03-30 02:50:00
3400,Compassvale Lane,1.38666,103.89797,0.0,2025-03-30 02:50:00
3401,Coronation Walk,1.32427,103.8097,0.0,2025-03-30 02:50:00
3402,East Coast Parkway,1.3135,103.9625,0.0,2025-03-30 02:50:00
3403,Geylang East Central,1.32785,103.88899,0.0,2025-03-30 02:50:00
3404,Henderson Road,1.28987,103.82364,0.0,2025-03-30 02:50:00
3405,Hougang Avenue 1,1.35691,103.89088,0.0,2025-03-30 02:50:00
3406,Jurong Pier Road,1.3081,103.71,0.0,2025-03-30 02:50:00
3407,Jurong West Street 42,1.35167,103.72195,0.0,2025-03-30 02:50:00
3408,Jurong West Street 73,1.34703,103.70073,0.0,2025-03-30 02:50:00
3409,Kent Ridge Road,1.2923,103.7815,0.0,2025-03-30 02:50:00
3410,Kim Chuan Road,1.3399,103.8878,0.0,2025-03-30 02:50:00
3411,Kranji Road,1.42918,103.75711,0.0,2025-03-30 02:50:00
3412,Kranji Way,1.4387,103.7363,0.0,2025-03-30 02:50:00
3413,Lim Chu Kang Road,1.43854,103.70131,0.0,2025-03-30 02:50:00
3414,Lornie Road,1.3415,103.8334,0.0,2025-03-30 02:50:00
3415,Malan Road,1.27472,103.80389,0.0,2025-03-30 02:50:00
3416,Mandai Lake Road,1.4044,103.78962,0.0,2025-03-30 02:50:00
3417,Margaret Drive,1.29984,103.80264,0.0,2025-03-30 02:50:00
3418,Marine Parade Road,1.30648,103.9104,0.0,2025-03-30 02:50:00
3419,Nicoll Highway,1.30105,103.8666,0.0,2025-03-30 02:50:00
3420,Old Choa Chu Kang Road,1.37288,103.72244,0.0,2025-03-30 02:50:00
3421,Pasir Panjang,1.29164,103.7702,0.0,2025-03-30 02:50:00
3422,Pasir Ris Drive 12,1.387,103.935,0.0,2025-03-30 02:50:00
3423,Pasir Ris Street 51,1.3662,103.9528,0.0,2025-03-30 02:50:00
3424,Poole Road,1.30703,103.89067,0.0,2025-03-30 02:50:00
3425,Pulau Ubin,1.4168,103.9673,0.0,2025-03-30 02:50:00
3426,Punggol Central,1.4029,103.9092,0.0,2025-03-30 02:50:00
3427,Scotts Road,1.31055,103.8365,0.0,2025-03-30 02:50:00
3428,Seletar Aerospace View,1.41284,103.86922,0.0,2025-03-30 02:50:00
3429,Sentosa,1.25,103.8279,0.0,2025-03-30 02:50:00
3430,Simei Avenue,1.3437,103.9444,0.0,2025-03-30 02:50:00
3431,Somerset Road,1.3004,103.8372,0.0,2025-03-30 02:50:00
3432,South Buona Vista Road,1.2841,103.7886,0.0,2025-03-30 02:50:00
3433,Tanjong Rhu,1.29911,103.88289,0.0,2025-03-30 02:50:00
3434,Toa Payoh North,1.3427,103.8482,0.0,2025-03-30 02:50:00
3435,Towner Road,1.3214,103.8577,0.0,2025-03-30 02:50:00
3436,Tuas South Avenue 3,1.29377,103.61843,0.0,2025-03-30 02:50:00
3437,Upper Changi Road North,1.3678,103.9826,0.0,2025-03-30 02:50:00
3438,Upper Peirce Reservoir Park,1.37,103.805,0.0,2025-03-30 02:50:00
3439,Upper Thomson Road,1.3701,103.8271,0.0,2025-03-30 02:50:00
3440,West Coast Highway,1.281,103.754,0.0,2025-03-30 02:50:00
3441,West Coast Road,1.30167,103.76444,0.0,2025-03-30 02:50:00
3442,Woodlands Avenue 9,1.44387,103.78538,0.0,2025-03-30 02:50:00
3443,Woodlands Centre,1.44003,103.76904,0.0,2025-03-30 02:50:00
3444,Woodlands Drive 62,1.43944,103.80389,0.0,2025-03-30 02:50:00
3445,Yio Chu Kang Road,1.37999,103.87643,0.0,2025-03-30 02:50:00
3446,Yishun Ring Road,1.42111,103.84472,0.0,2025-03-30 02:50:00
3447,Airport Boulevard,1.34392,103.98409,0.0,2025-03-30 11:55:00
3448,Alexandra Road,1.2937,103.8125,0.0,2025-03-30 11:55:00
3449,Ang Mo Kio Avenue 10,1.36019,103.85335,0.0,2025-03-30 11:55:00
3450,Ang Mo Kio Avenue 5,1.3764,103.8492,0.0,2025-03-30 11:55:00
3451,Banyan Road,1.256,103.679,0.0,2025-03-30 11:55:00
3452,Bishan Street 13,1.35041,103.85526,0.0,2025-03-30 11:55:00
3453,Bukit Batok Street 34,1.36491,103.75065,0.0,2025-03-30 11:55:00
3454,Bukit Panjang Road,1.3824,103.7603,0.0,2025-03-30 11:55:00
3455,Bukit Timah Road,1.3191,103.8191,0.0,2025-03-30 11:55:00
3456,Changi East Close,1.3136,104.00317,0.0,2025-03-30 11:55:00
3457,Clementi Park,1.32311,103.76714,0.0,2025-03-30 11:55:00
3458,Clementi Road,1.3337,103.7768,0.0,2025-03-30 11:55:00
3459,Compassvale Lane,1.38666,103.89797,0.0,2025-03-30 11:55:00
3460,Coronation Walk,1.32427,103.8097,0.0,2025-03-30 11:55:00
3461,East Coast Parkway,1.3135,103.9625,0.0,2025-03-30 11:55:00
3462,Geylang East Central,1.32785,103.88899,0.0,2025-03-30 11:55:00
3463,Henderson Road,1.28987,103.82364,0.0,2025-03-30 11:55:00
3464,Hougang Avenue 1,1.35691,103.89088,0.0,2025-03-30 11:55:00
3465,Jurong Pier Road,1.3081,103.71,0.0,2025-03-30 11:55:00
3466,Jurong West Street 42,1.35167,103.72195,0.0,2025-03-30 11:55:00
3467,Jurong West Street 73,1.34703,103.70073,0.0,2025-03-30 11:55:00
3468,Kent Ridge Road,1.2923,103.7815,0.0,2025-03-30 11:55:00
3469,Kim Chuan Road,1.3399,103.8878,0.0,2025-03-30 11:55:00
3470,Kranji Road,1.42918,103.75711,0.0,2025-03-30 11:55:00
3471,Kranji Way,1.4387,103.7363,0.0,2025-03-30 11:55:00
3472,Lim Chu Kang Road,1.43854,103.70131,0.0,2025-03-30 11:55:00
3473,Lornie Road,1.3415,103.8334,0.0,2025-03-30 11:55:00
3474,Malan Road,1.27472,103.80389,0.0,2025-03-30 11:55:00
3475,Mandai Lake Road,1.4044,103.78962,0.0,2025-03-30 11:55:00
3476,Margaret Drive,1.29984,103.80264,0.0,2025-03-30 11:55:00
3477,Marine Parade Road,1.30648,103.9104,0.0,2025-03-30 11:55:00
3478,Nicoll Highway,1.30105,103.8666,0.0,2025-03-30 11:55:00
3479,Old Choa Chu Kang Road,1.37288,103.72244,0.0,2025-03-30 11:55:00
3480,Pasir Panjang,1.29164,103.7702,0.0,2025-03-30 11:55:00
3481,Pasir Ris Drive 12,1.387,103.935,0.0,2025-03-30 11:55:00
3482,Pasir Ris Street 51,1.3662,103.9528,0.0,2025-03-30 11:55:00
3483,Poole Road,1.30703,103.89067,0.0,2025-03-30 11:55:00
3484,Pulau Ubin,1.4168,103.9673,0.0,2025-03-30 11:55:00
3485,Punggol Central,1.4029,103.9092,0.0,2025-03-30 11:55:00
3486,Scotts Road,1.31055,103.8365,0.0,2025-03-30 11:55:00
3487,Seletar Aerospace View,1.41284,103.86922,0.0,2025-03-30 11:55:00
3488,Sentosa,1.25,103.8279,0.0,2025-03-30 11:55:00
3489,Simei Avenue,1.3437,103.9444,0.0,2025-03-30 11:55:00
3490,Somerset Road,1.3004,103.8372,0.0,2025-03-30 11:55:00
3491,South Buona Vista Road,1.2841,103.7886,0.0,2025-03-30 11:55:00
3492,Tanjong Rhu,1.29911,103.88289,0.0,2025-03-30 11:55:00
3493,Toa Payoh North,1.3427,103.8482,0.0,2025-03-30 11:55:00
3494,Towner Road,1.3214,103.8577,0.0,2025-03-30 11:55:00
3495,Tuas South Avenue 3,1.29377,103.61843,0.0,2025-03-30 11:55:00
3496,Upper Changi Road North,1.3678,103.9826,0.0,2025-03-30 11:55:00
3497,Upper Peirce Reservoir Park,1.37,103.805,0.0,2025-03-30 11:55:00
3498,Upper Thomson Road,1.3701,103.8271,0.0,2025-03-30 11:55:00
3499,West Coast Highway,1.281,103.754,0.0,2025-03-30 11:55:00
3500,West Coast Road,1.30167,103.76444,0.0,2025-03-30 11:55:00
3501,Woodlands Avenue 9,1.44387,103.78538,0.0,2025-03-30 11:55:00
3502,Woodlands Centre,1.44003,103.76904,0.0,2025-03-30 11:55:00
3503,Woodlands Drive 62,1.43944,103.80389,0.0,2025-03-30 11:55:00
3504,Yio Chu Kang Road,1.37999,103.87643,0.0,2025-03-30 11:55:00
3505,Yishun Ring Road,1.42111,103.84472,0.0,2025-03-30 11:55:00
3506,Airport Boulevard,1.34392,103.98409,0.0,2025-03-30 12:05:00
3507,Alexandra Road,1.2937,103.8125,0.0,2025-03-30 12:05:00
3508,Ang Mo Kio Avenue 10,1.36019,103.85335,0.0,2025-03-30 12:05:00
3509,Ang Mo Kio Avenue 5,1.3764,103.8492,0.0,2025-03-30 12:05:00
3510,Banyan Road,1.256,103.679,0.0,2025-03-30 12:05:00
3511,Bishan Street 13,1.35041,103.85526,0.0,2025-03-30 12:05:00
3512,Bukit Batok Street 34,1.36491,103.75065,0.0,2025-03-30 12:05:00
3513,Bukit Panjang Road,1.3824,103.7603,0.0,2025-03-30 12:05:00
3514,Bukit Timah Road,1.3191,103.8191,0.0,2025-03-30 12:05:00
3515,Changi East Close,1.3136,104.00317,0.0,2025-03-30 12:05:00
3516,Clementi Park,1.32311,103.76714,0.0,2025-03-30 12:05:00
3517,Clementi Road,1.3337,103.7768,0.0,2025-03-30 12:05:00
3518,Compassvale Lane,1.38666,103.89797,0.0,2025-03-30 12:05:00
3519,Coronation Walk,1.32427,103.8097,0.0,2025-03-30 12:05:00
3520,East Coast Parkway,1.3135,103.9625,0.0,2025-03-30 12:05:00
3521,Geylang East Central,1.32785,103.88899,0.0,2025-03-30 12:05:00
3522,Henderson Road,1.28987,103.82364,0.0,2025-03-30 12:05:00
3523,Hougang Avenue 1,1.35691,103.89088,0.0,2025-03-30 12:05:00
3524,Jurong Pier Road,1.3081,103.71,0.0,2025-03-30 12:05:00
3525,Jurong West Street 42,1.35167,103.72195,0.0,2025-03-30 12:05:00
3526,Jurong West Street 73,1.34703,103.70073,0.0,2025-03-30 12:05:00
3527,Kent Ridge Road,1.2923,103.7815,0.0,2025-03-30 12:05:00
3528,Kim Chuan Road,1.3399,103.8878,0.0,2025-03-30 12:05:00
3529,Kranji Road,1.42918,103.75711,0.0,2025-03-30 12:05:00
3530,Kranji Way,1.4387,103.7363,0.0,2025-03-30 12:05:00
3531,Lim Chu Kang Road,1.43854,103.70131,0.0,2025-03-30 12:05:00
3532,Lornie Road,1.3415,103.8334,0.0,2025-03-30 12:05:00
3533,Malan Road,1.27472,103.80389,0.0,2025-03-30 12:05:00
3534,Mandai Lake Road,1.4044,103.78962,0.0,2025-03-30 12:05:00
3535,Margaret Drive,1.29984,103.80264,0.0,2025-03-30 12:05:00
3536,Marine Parade Road,1.30648,103.9104,0.0,2025-03-30 12:05:00
3537,Nicoll Highway,1.30105,103.8666,0.0,2025-03-30 12:05:00
3538,Old Choa Chu Kang Road,1.37288,103.72244,0.0,2025-03-30 12:05:00
3539,Pasir Panjang,1.29164,103.7702,0.0,2025-03-30 12:05:00
3540,Pasir Ris Drive 12,1.387,103.935,0.0,2025-03-30 12:05:00
3541,Pasir Ris Street 51,1.3662,103.9528,0.0,2025-03-30 12:05:00
3542,Poole Road,1.30703,103.89067,0.0,2025-03-30 12:05:00
3543,Pulau Ubin,1.4168,103.9673,0.0,2025-03-30 12:05:00
3544,Punggol Central,1.4029,103.9092,0.0,2025-03-30 12:05:00
3545,Scotts Road,1.31055,103.8365,0.0,2025-03-30 12:05:00
3546,Seletar Aerospace View,1.41284,103.86922,0.0,2025-03-30 12:05:00
3547,Sentosa,1.25,103.8279,0.0,2025-03-30 12:05:00
3548,Simei Avenue,1.3437,103.9444,0.0,2025-03-30 12:05:00
3549,Somerset Road,1.3004,103.8372,0.0,2025-03-30 12:05:00
3550,South Buona Vista Road,1.2841,103.7886,0.0,2025-03-30 12:05:00
3551,Tanjong Rhu,1.29911,103.88289,0.0,2025-03-30 12:05:00
3552,Toa Payoh North,1.3427,103.8482,0.0,2025-03-30 12:05:00
3553,Towner Road,1.3214,103.8577,0.0,2025-03-30 12:05:00
3554,Tuas South Avenue 3,1.29377,103.61843,0.0,2025-03-30 12:05:00
3555,Upper Changi Road North,1.3678,103.9826,0.0,2025-03-30 12:05:00
3556,Upper Peirce Reservoir Park,1.37,103.805,0.0,2025-03-30 12:05:00
3557,Upper Thomson Road,1.3701,103.8271,0.0,2025-03-30 12:05:00
3558,West Coast Highway,1.281,103.754,0.0,2025-03-30 12:05:00
3559,West Coast Road,1.30167,103.76444,0.0,2025-03-30 12:05:00
3560,Woodlands Avenue 9,1.44387,103.78538,0.0,2025-03-30 12:05:00
3561,Woodlands Centre,1.44003,103.76904,0.0,2025-03-30 12:05:00
3562,Woodlands Drive 62,1.43944,103.80389,0.0,2025-03-30 12:05:00
3563,Yio Chu Kang Road,1.37999,103.87643,0.0,2025-03-30 12:05:00
3564,Yishun Ring Road,1.42111,103.84472,0.0,2025-03-30 12:05:00
3565,Airport Boulevard,1.34392,103.98409,0.0,2025-03-30 13:50:00
3566,Alexandra Road,1.2937,103.8125,0.0,2025-03-30 13:50:00
3567,Ang Mo Kio Avenue 10,1.36019,103.85335,0.0,2025-03-30 13:50:00
3568,Ang Mo Kio Avenue 5,1.3764,103.8492,0.0,2025-03-30 13:50:00
3569,Banyan Road,1.256,103.679,0.2,2025-03-30 13:50:00
3570,Bishan Street 13,1.35041,103.85526,0.0,2025-03-30 13:50:00
3571,Bukit Batok Street 34,1.36491,103.75065,0.0,2025-03-30 13:50:00
3572,Bukit Panjang Road,1.3824,103.7603,0.0,2025-03-30 13:50:00
3573,Bukit Timah Road,1.3191,103.8191,0.0,2025-03-30 13:50:00
3574,Changi East Close,1.3136,104.00317,0.0,2025-03-30 13:50:00
3575,Clementi Park,1.32311,103.76714,0.4,2025-03-30 13:50:00
3576,Clementi Road,1.3337,103.7768,0.0,2025-03-30 13:50:00
3577,Compassvale Lane,1.38666,103.89797,0.0,2025-03-30 13:50:00
3578,Coronation Walk,1.32427,103.8097,0.0,2025-03-30 13:50:00
3579,East Coast Parkway,1.3135,103.9625,0.0,2025-03-30 13:50:00
3580,Geylang East Central,1.32785,103.88899,0.0,2025-03-30 13:50:00
3581,Henderson Road,1.28987,103.82364,0.0,2025-03-30 13:50:00
3582,Hougang Avenue 1,1.35691,103.89088,0.0,2025-03-30 13:50:00
3583,Jurong Pier Road,1.3081,103.71,0.8,2025-03-30 13:50:00
3584,Jurong West Street 42,1.35167,103.72195,0.0,2025-03-30 13:50:00
3585,Jurong West Street 73,1.34703,103.70073,0.0,2025-03-30 13:50:00
3586,Kent Ridge Road,1.2923,103.7815,3.2,2025-03-30 13:50:00
3587,Kim Chuan Road,1.3399,103.8878,0.0,2025-03-30 13:50:00
3588,Kranji Road,1.42918,103.75711,0.0,2025-03-30 13:50:00
3589,Kranji Way,1.4387,103.7363,0.0,2025-03-30 13:50:00
3590,Lim Chu Kang Road,1.43854,103.70131,0.0,2025-03-30 13:50:00
3591,Lornie Road,1.3415,103.8334,0.0,2025-03-30 13:50:00
3592,Malan Road,1.27472,103.80389,0.0,2025-03-30 13:50:00
3593,Mandai Lake Road,1.4044,103.78962,0.0,2025-03-30 13:50:00
3594,Margaret Drive,1.29984,103.80264,0.0,2025-03-30 13:50:00
3595,Marine Parade Road,1.30648,103.9104,0.0,2025-03-30 13:50:00
3596,Nicoll Highway,1.30105,103.8666,0.0,2025-03-30 13:50:00
3597,Old Choa Chu Kang Road,1.37288,103.72244,0.0,2025-03-30 13:50:00
3598,Pasir Panjang,1.29164,103.7702,3.417,2025-03-30 13:50:00
3599,Pasir Ris Drive 12,1.387,103.935,0.0,2025-03-30 13:50:00
3600,Pasir Ris Street 51,1.3662,103.9528,0.0,2025-03-30 13:50:00
3601,Poole Road,1.30703,103.89067,0.0,2025-03-30 13:50:00
3602,Pulau Ubin,1.4168,103.9673,0.0,2025-03-30 13:50:00
3603,Punggol Central,1.4029,103.9092,0.0,2025-03-30 13:50:00
3604,Scotts Road,1.31055,103.8365,0.0,2025-03-30 13:50:00
3605,Seletar Aerospace View,1.41284,103.86922,0.0,2025-03-30 13:50:00
3606,Sentosa,1.25,103.8279,0.0,2025-03-30 13:50:00
3607,Simei Avenue,1.3437,103.9444,0.0,2025-03-30 13:50:00
3608,Somerset Road,1.3004,103.8372,0.0,2025-03-30 13:50:00
3609,South Buona Vista Road,1.2841,103.7886,0.0,2025-03-30 13:50:00
3610,Tanjong Rhu,1.29911,103.88289,0.0,2025-03-30 13:50:00
3611,Toa Payoh North,1.3427,103.8482,0.0,2025-03-30 13:50:00
3612,Towner Road,1.3214,103.8577,0.0,2025-03-30 13:50:00
3613,Tuas South Avenue 3,1.29377,103.61843,0.0,2025-03-30 13:50:00
3614,Upper Changi Road North,1.3678,103.9826,0.0,2025-03-30 13:50:00
3615,Upper Peirce Reservoir Park,1.37,103.805,0.0,2025-03-30 13:50:00
3616,Upper Thomson Road,1.3701,103.8271,0.0,2025-03-30 13:50:00
3617,West Coast Highway,1.281,103.754,0.0,2025-03-30 13:50:00
3618,West Coast Road,1.30167,103.76444,1.0,2025-03-30 13:50:00
3619,Woodlands Avenue 9,1.44387,103.78538,0.0,2025-03-30 13:50:00
3620,Woodlands Centre,1.44003,103.76904,0.0,2025-03-30 13:50:00
3621,Woodlands Drive 62,1.43944,103.80389,0.0,2025-03-30 13:50:00
3622,Yio Chu Kang Road,1.37999,103.87643,0.0,2025-03-30 13:50:00
3623,Yishun Ring Road,1.42111,103.84472,0.0,2025-03-30 13:50:00
3624,Airport Boulevard,1.34392,103.98409,0.0,2025-03-30 13:50:00
3625,Alexandra Road,1.2937,103.8125,0.0,2025-03-30 13:50:00
3626,Ang Mo Kio Avenue 10,1.36019,103.85335,0.0,2025-03-30 13:50:00
3627,Ang Mo Kio Avenue 5,1.3764,103.8492,0.0,2025-03-30 13:50:00
3628,Banyan Road,1.256,103.679,0.2,2025-03-30 13:50:00
3629,Bishan Street 13,1.35041,103.85526,0.0,2025-03-30 13:50:00
3630,Bukit Batok Street 34,1.36491,103.75065,0.0,2025-03-30 13:50:00
3631,Bukit Panjang Road,1.3824,103.7603,0.0,2025-03-30 13:50:00
3632,Bukit Timah Road,1.3191,103.8191,0.0,2025-03-30 13:50:00
3633,Changi East Close,1.3136,104.00317,0.0,2025-03-30 13:50:00
3634,Clementi Park,1.32311,103.76714,0.4,2025-03-30 13:50:00
3635,Clementi Road,1.3337,103.7768,0.0,2025-03-30 13:50:00
